timestamp,ws,wd,pressure,rh,temp,dew,rain
2026-04-15 17:45:00,0.77,242.2,942.72,33.72,36.91,18.52,0.0
2026-04-15 17:46:00,1.21,252.14,942.8,34.0,36.94,18.65,0.0
2026-04-15 17:51:00,1.35,260.12,942.78,34.0,36.95,18.74,0.0
2026-04-15 17:56:00,0.71,309.72,942.8,34.43,36.6,18.54,0.0
2026-04-15 17:57:00,1.2,269.8,942.8,34.55,36.69,18.62,0.0
2026-04-15 17:58:00,1.92,284.93,942.81,34.0,36.53,18.26,0.0
2026-04-15 18:00:00,0.43,296.91,942.81,34.0,36.58,18.38,0.0
2026-04-15 18:01:00,0.67,328.28,942.81,34.14,36.7,18.56,0.0
2026-04-15 18:02:00,0.37,311.07,942.91,34.0,36.69,18.42,0.0
2026-04-15 18:03:00,0.39,352.66,942.9,34.0,36.7,18.54,0.0
2026-04-15 18:05:00,0.63,266.41,942.9,33.7,36.69,18.32,0.0
2026-04-15 18:06:00,0.6,311.48,942.9,33.94,36.68,18.33,0.0
2026-04-15 18:08:00,0.39,306.5,942.93,33.33,36.6,18.03,0.0
2026-04-15 18:10:00,1.6,314.08,943.07,33.02,36.31,17.67,0.0
2026-04-15 18:11:00,1.24,305.18,942.97,32.66,36.21,17.43,0.0
2026-04-15 18:12:00,1.08,286.82,943.03,33.1,36.2,17.68,0.0
2026-04-15 18:13:00,1.04,267.9,943.06,32.96,36.2,17.44,0.0
2026-04-15 18:14:00,2.3,281.15,943.03,32.63,36.06,17.22,0.0
2026-04-15 18:15:00,1.47,288.67,943.1,32.11,36.0,17.05,0.0
2026-04-15 18:16:00,2.5,269.1,943.02,32.52,35.99,17.1,0.0
2026-04-15 18:17:00,1.81,281.5,943.06,32.0,35.9,16.88,0.0
2026-04-15 18:18:00,1.1,311.6,943.06,32.07,35.92,17.07,0.0
2026-04-15 18:19:00,1.21,294.56,942.88,32.12,35.94,17.01,0.0
2026-04-15 18:20:00,1.11,316.94,942.82,31.97,35.88,16.82,0.0
2026-04-15 18:21:00,2.21,281.93,942.99,32.0,35.76,16.69,0.0
2026-04-15 18:22:00,2.44,279.87,942.93,32.0,35.7,16.67,0.0
2026-04-15 18:23:00,2.03,262.89,942.61,31.92,35.7,16.5,0.0
2026-04-15 18:24:00,2.54,282.91,942.71,32.0,35.64,16.5,0.0
2026-04-15 18:26:10,0.0,0.0,942.7,32.0,35.7,16.5,0.0
2026-04-15 18:27:00,1.53,289.0,942.55,32.0,35.66,16.56,0.0
2026-04-15 18:28:00,1.23,273.6,942.56,32.0,35.6,16.49,0.0
2026-04-15 18:29:00,0.99,315.69,942.53,32.0,35.6,16.52,0.0
2026-04-15 18:30:00,1.37,279.53,942.56,32.0,35.5,16.51,0.0
2026-04-15 18:31:00,1.48,278.88,942.61,32.0,35.48,16.5,0.0
2026-04-15 18:32:00,1.13,275.65,942.63,32.0,35.42,16.46,0.0
2026-04-15 18:33:00,0.48,255.99,942.66,32.0,35.43,16.51,0.0
2026-04-15 18:34:00,0.9,291.99,942.69,32.2,35.44,16.54,0.0
2026-04-15 18:35:00,1.19,276.26,942.77,32.0,35.46,16.47,0.0
2026-04-15 18:36:00,1.26,256.49,942.89,32.0,35.35,16.46,0.0
2026-04-15 18:37:00,0.61,298.39,942.9,32.33,35.3,16.51,0.0
2026-04-15 18:38:00,1.29,278.27,942.85,32.19,35.24,16.34,0.0
2026-04-15 18:39:00,0.84,258.65,942.9,32.44,35.13,16.33,0.0
2026-04-15 18:40:00,1.53,278.99,942.93,32.3,35.14,16.32,0.0
2026-04-15 18:41:00,1.35,275.02,943.07,32.05,35.03,16.05,0.0
2026-04-15 18:42:00,1.66,286.67,943.1,32.0,34.98,15.93,0.0
2026-04-15 18:43:00,0.72,280.4,943.09,32.0,34.93,15.97,0.0
2026-04-15 18:44:00,0.66,256.97,943.11,32.0,35.05,16.09,0.0
2026-04-15 18:45:00,0.93,251.7,943.1,32.0,34.94,15.99,0.0
2026-04-15 18:46:00,1.33,269.71,943.1,31.95,34.81,15.78,0.0
2026-04-15 18:47:00,1.26,270.58,943.16,31.96,34.74,15.78,0.0
2026-04-15 18:48:00,0.36,251.89,943.17,32.16,34.71,15.92,0.0
2026-04-15 18:49:00,0.41,254.97,943.12,32.7,34.72,16.09,0.0
2026-04-15 18:50:00,0.82,272.23,943.1,32.0,34.64,15.81,0.0
2026-04-15 18:51:00,1.03,253.7,943.12,32.0,34.6,15.73,0.0
2026-04-15 18:52:00,0.33,277.8,943.2,32.33,34.6,15.86,0.0
2026-04-15 18:53:00,0.37,212.12,943.2,32.94,34.55,16.07,0.0
2026-04-15 18:54:00,1.59,259.28,943.22,32.2,34.5,15.69,0.0
2026-04-15 18:55:00,0.37,304.98,943.3,32.53,34.46,15.85,0.0
2026-04-15 18:56:00,0.9,256.83,943.3,32.88,34.44,15.94,0.0
2026-04-15 18:57:00,1.04,257.95,943.3,32.95,34.36,15.82,0.0
2026-04-15 18:58:00,0.46,244.05,943.3,32.74,34.29,15.84,0.0
2026-04-15 18:59:00,0.94,245.71,943.3,33.0,34.2,15.82,0.0
2026-04-15 19:00:00,0.43,232.28,943.3,33.0,34.17,15.91,0.0
2026-04-15 19:01:00,0.36,249.14,943.26,33.6,34.19,16.14,0.0
2026-04-15 19:02:00,0.58,267.75,943.23,33.25,34.1,15.84,0.0
2026-04-15 19:03:00,0.65,274.14,943.26,33.52,34.04,15.96,0.0
2026-04-15 19:04:00,0.65,264.3,943.3,33.12,34.0,15.7,0.0
2026-04-15 19:05:00,0.21,270.76,943.3,33.82,34.0,15.99,0.0
2026-04-15 19:06:00,0.41,239.74,943.3,34.61,33.86,16.28,0.0
2026-04-15 19:07:00,0.66,253.22,943.3,33.81,33.74,15.84,0.0
2026-04-15 19:08:00,0.4,252.24,943.35,34.13,33.7,15.89,0.0
2026-04-15 19:09:00,0.39,220.47,943.32,34.5,33.72,16.13,0.0
2026-04-15 19:10:00,0.65,226.63,943.34,34.0,33.54,15.64,0.0
2026-04-15 19:11:00,0.6,241.85,943.4,33.77,33.46,15.61,0.0
2026-04-15 19:12:00,0.62,232.76,943.41,33.67,33.45,15.51,0.0
2026-04-15 19:13:00,1.0,238.58,943.5,34.0,33.36,15.55,0.0
2026-04-15 19:14:00,0.31,193.81,943.5,34.6,33.3,15.79,0.0
2026-04-15 19:15:00,0.31,219.94,943.49,34.84,33.33,15.88,0.0
2026-04-15 19:16:00,0.42,213.93,943.4,34.43,33.19,15.61,0.0
2026-04-15 19:17:00,0.32,198.02,943.4,34.55,33.06,15.52,0.0
2026-04-15 19:18:00,0.62,215.93,943.42,34.38,32.99,15.39,0.0
2026-04-15 19:19:00,0.52,207.2,943.5,33.93,32.9,15.06,0.0
2026-04-15 19:20:00,0.73,221.62,943.5,33.91,32.86,15.01,0.0
2026-04-15 19:21:00,1.04,232.01,943.57,33.24,32.8,14.73,0.0
2026-04-15 19:22:00,0.89,231.4,943.6,33.98,32.8,15.02,0.0
2026-04-15 19:23:00,0.49,227.57,943.68,33.18,32.86,14.75,0.0
2026-04-15 19:24:00,0.83,227.77,943.7,33.61,32.73,14.85,0.0
2026-04-15 19:25:00,0.74,234.07,943.7,33.89,32.7,14.89,0.0
2026-04-15 19:26:00,0.95,249.63,943.7,33.29,32.69,14.64,0.0
2026-04-15 19:27:00,1.08,237.7,943.8,33.84,32.62,14.78,0.0
2026-04-15 19:28:00,1.0,247.59,943.8,33.97,32.58,14.81,0.0
2026-04-15 19:29:00,1.12,258.76,943.8,34.0,32.52,14.73,0.0
2026-04-15 19:30:00,0.82,246.26,943.8,34.16,32.53,14.94,0.0
2026-04-15 19:31:00,1.27,234.2,943.8,34.59,32.48,15.02,0.0
2026-04-15 19:32:00,0.96,243.09,943.8,34.88,32.4,15.02,0.0
2026-04-15 19:33:00,0.67,225.78,943.8,35.0,32.4,15.13,0.0
2026-04-15 19:34:00,0.9,258.8,943.8,35.0,32.4,15.17,0.0
2026-04-15 19:35:00,0.9,263.58,943.83,35.0,32.4,15.25,0.0
2026-04-15 19:36:00,0.92,274.01,943.9,35.62,32.39,15.39,0.0
2026-04-15 19:37:00,0.72,242.39,943.89,36.0,32.31,15.51,0.0
2026-04-15 19:38:00,0.76,260.77,943.9,36.0,32.3,15.56,0.0
2026-04-15 19:39:00,0.93,263.7,943.85,36.0,32.22,15.6,0.0
2026-04-15 19:40:00,0.72,250.94,943.82,36.25,32.22,15.67,0.0
2026-04-15 19:41:00,1.05,262.15,943.8,36.95,32.2,15.7,0.0
2026-04-15 19:42:00,0.89,255.33,943.86,37.0,32.1,15.85,0.0
2026-04-15 19:43:00,0.98,251.56,943.82,37.98,32.1,16.03,0.0
2026-04-15 19:44:00,1.21,281.13,943.9,38.0,32.03,16.14,0.0
2026-04-15 19:45:01,1.41,261.6,943.92,38.53,32.03,16.34,0.0
2026-04-15 19:46:00,0.6,233.98,944.0,38.18,32.09,16.31,0.0
2026-04-15 19:47:00,1.28,245.44,943.96,39.0,31.97,16.52,0.0
2026-04-15 19:48:00,0.73,258.18,943.93,39.87,31.9,16.61,0.0
2026-04-15 19:49:00,0.87,257.8,943.9,40.0,31.85,16.77,0.0
2026-04-15 19:50:00,1.64,272.76,943.94,40.93,31.8,17.05,0.0
2026-04-15 19:51:00,1.28,259.78,944.0,41.0,31.88,17.14,0.0
2026-04-15 19:52:00,1.09,265.49,944.0,41.0,31.8,17.17,0.0
2026-04-15 19:53:00,0.85,267.94,944.0,41.67,31.77,17.22,0.0
2026-04-15 19:54:00,0.69,251.25,944.0,42.0,31.7,17.32,0.0
2026-04-15 19:55:00,0.55,283.38,944.0,42.0,31.71,17.48,0.0
2026-04-15 19:56:00,0.58,253.53,944.03,42.0,31.7,17.45,0.0
2026-04-15 19:57:00,0.96,263.83,944.06,42.61,31.69,17.51,0.0
2026-04-15 19:58:00,0.22,279.98,944.07,43.0,31.6,17.5,0.0
2026-04-15 19:59:00,0.72,231.15,944.0,43.0,31.54,17.59,0.0
2026-04-15 20:00:00,0.4,249.03,944.0,43.0,31.5,17.65,0.0
2026-04-15 20:01:00,0.87,234.59,944.02,43.57,31.49,17.73,0.0
2026-04-15 20:02:00,0.86,247.74,944.1,44.0,31.4,17.78,0.0
2026-04-15 20:03:00,0.92,252.44,944.12,44.0,31.36,17.76,0.0
2026-04-15 20:04:00,0.99,238.15,944.2,44.4,31.3,17.9,0.0
2026-04-15 20:05:00,0.37,288.02,944.2,45.09,31.3,18.17,0.0
2026-04-15 20:06:00,1.33,260.24,944.2,45.81,31.29,18.29,0.0
2026-04-15 20:07:00,0.94,266.28,944.3,46.14,31.2,18.44,0.0
2026-04-15 20:08:01,1.23,269.57,944.3,46.5,31.17,18.5,0.0
2026-04-15 20:10:07,0.96,271.0,944.3,47.0,31.2,18.7,0.0
2026-04-15 20:11:00,0.74,257.2,944.3,47.44,31.01,18.68,0.0
2026-04-15 20:12:00,1.64,262.07,944.3,48.26,31.0,18.92,0.0
2026-04-15 20:13:00,0.93,260.88,944.3,48.68,31.0,19.01,0.0
2026-04-15 20:14:00,1.24,278.03,944.3,49.0,31.0,19.11,0.0
2026-04-15 20:15:00,1.39,236.06,944.3,49.14,30.9,19.15,0.0
2026-04-15 20:16:00,1.18,276.77,944.32,49.33,30.9,19.23,0.0
2026-04-15 20:17:00,0.9,250.0,944.31,49.45,30.9,19.21,0.0
2026-04-15 20:18:00,0.91,239.94,944.3,49.68,30.84,19.21,0.0
2026-04-15 20:19:00,1.25,241.3,944.3,50.16,30.8,19.39,0.0
2026-04-15 20:20:00,0.59,227.91,944.3,50.0,30.8,19.4,0.0
2026-04-15 20:21:00,1.46,267.06,944.31,51.0,30.71,19.53,0.0
2026-04-15 20:22:00,0.92,208.48,944.4,51.0,30.68,19.51,0.0
2026-04-15 20:23:00,0.76,242.93,944.4,51.0,30.7,19.52,0.0
2026-04-15 20:24:00,0.61,241.42,944.4,51.0,30.63,19.51,0.0
2026-04-15 20:25:00,0.7,210.37,944.4,51.04,30.52,19.45,0.0
2026-04-15 20:26:00,0.65,198.72,944.4,51.62,30.5,19.48,0.0
2026-04-15 20:27:00,0.4,177.48,944.4,51.41,30.45,19.44,0.0
2026-04-15 20:28:00,0.99,198.75,944.4,52.0,30.33,19.49,0.0
2026-04-15 20:29:00,1.35,203.45,944.4,52.72,30.11,19.51,0.0
2026-04-15 20:30:00,1.23,200.28,944.47,53.0,30.06,19.52,0.0
2026-04-15 20:31:01,0.9,206.22,944.5,53.0,30.02,19.59,0.0
2026-04-15 20:32:00,0.87,200.84,944.42,53.0,30.02,19.6,0.0
2026-04-15 20:33:00,1.08,207.14,944.49,53.41,29.94,19.6,0.0
2026-04-15 20:34:00,1.03,216.75,944.49,53.55,29.96,19.61,0.0
2026-04-15 20:35:00,1.06,196.65,944.4,54.0,29.88,19.59,0.0
2026-04-15 20:36:00,1.47,201.41,944.47,54.0,29.76,19.52,0.0
2026-04-15 20:37:00,1.23,216.09,944.5,54.0,29.77,19.57,0.0
2026-04-15 20:38:00,0.99,208.71,944.5,54.0,29.7,19.5,0.0
2026-04-15 20:39:00,0.92,205.13,944.5,54.0,29.69,19.5,0.0
2026-04-15 20:40:00,1.44,213.86,944.5,54.13,29.62,19.53,0.0
2026-04-15 20:41:00,0.75,203.15,944.6,54.0,29.61,19.5,0.0
2026-04-15 20:42:00,1.23,214.32,944.6,54.21,29.68,19.55,0.0
2026-04-15 20:43:00,1.06,212.67,944.6,54.0,29.65,19.58,0.0
2026-04-15 20:44:00,1.16,208.54,944.63,54.69,29.53,19.56,0.0
2026-04-15 20:45:00,0.8,203.14,944.7,55.0,29.6,19.6,0.0
2026-04-15 20:46:00,0.62,206.25,944.7,54.36,29.62,19.6,0.0
2026-04-15 20:47:00,0.52,202.11,944.66,54.0,29.7,19.61,0.0
2026-04-15 20:48:00,0.05,115.05,944.6,54.0,29.75,19.65,0.0
2026-04-15 20:49:00,0.98,215.51,944.64,54.55,29.69,19.63,0.0
2026-04-15 20:50:00,0.66,240.94,944.7,55.0,29.68,19.67,0.0
2026-04-15 20:51:00,0.81,231.61,944.7,55.0,29.6,19.7,0.0
2026-04-15 20:52:00,0.78,221.31,944.7,55.0,29.56,19.63,0.0
2026-04-15 20:53:00,1.14,229.15,944.7,55.0,29.5,19.62,0.0
2026-04-15 20:54:01,0.58,222.75,944.77,55.0,29.5,19.65,0.0
2026-04-15 20:55:00,0.84,221.61,944.74,55.0,29.5,19.61,0.0
2026-04-15 20:56:00,1.2,228.4,944.75,55.0,29.4,19.6,0.0
2026-04-15 20:57:00,1.04,232.82,944.8,55.0,29.42,19.61,0.0
2026-04-15 20:58:00,1.15,222.37,944.8,55.0,29.4,19.6,0.0
2026-04-15 20:59:00,1.26,221.28,944.8,55.0,29.32,19.6,0.0
2026-04-15 21:00:00,1.26,225.96,944.8,55.1,29.3,19.58,0.0
2026-04-15 21:01:00,1.14,243.81,944.8,55.49,29.3,19.6,0.0
2026-04-15 21:02:00,1.55,245.39,944.8,55.28,29.3,19.59,0.0
2026-04-15 21:03:00,0.5,232.14,944.8,55.76,29.3,19.6,0.0
2026-04-15 21:04:00,1.7,239.69,944.8,55.09,29.26,19.51,0.0
2026-04-15 21:05:00,2.08,243.08,944.81,55.31,29.2,19.49,0.0
2026-04-15 21:06:00,0.96,278.26,944.9,55.27,29.2,19.51,0.0
2026-04-15 21:07:00,0.84,235.61,944.8,55.45,29.2,19.5,0.0
2026-04-15 21:08:00,1.73,239.08,944.8,55.86,29.16,19.48,0.0
2026-04-15 21:09:00,1.49,257.26,944.8,55.5,29.16,19.44,0.0
2026-04-15 21:10:00,1.3,221.48,944.8,55.59,29.1,19.44,0.0
2026-04-15 21:11:00,1.12,234.96,944.88,55.37,29.19,19.45,0.0
2026-04-15 21:12:00,1.02,234.84,944.87,55.03,29.2,19.42,0.0
2026-04-15 21:13:00,1.09,244.91,944.9,55.0,29.2,19.4,0.0
2026-04-15 21:14:00,1.53,248.05,944.9,55.0,29.13,19.36,0.0
2026-04-15 21:15:00,0.7,254.95,944.9,55.19,29.1,19.4,0.0
2026-04-15 21:16:00,0.9,268.43,944.9,55.0,29.1,19.31,0.0
2026-04-15 21:17:01,1.34,264.55,944.9,55.07,29.1,19.31,0.0
2026-04-15 21:18:00,0.51,263.71,944.9,55.0,29.1,19.32,0.0
2026-04-15 21:19:00,1.6,246.08,944.9,55.0,29.08,19.29,0.0
2026-04-15 21:20:00,0.74,253.95,944.98,55.0,29.0,19.3,0.0
2026-04-15 21:21:00,1.38,281.13,944.91,55.0,29.0,19.22,0.0
2026-04-15 21:22:00,0.93,235.09,945.0,55.0,29.0,19.21,0.0
2026-04-15 21:23:00,1.14,269.73,944.97,55.0,29.0,19.17,0.0
2026-04-15 21:24:00,1.53,258.87,945.0,55.0,28.96,19.15,0.0
2026-04-15 21:25:00,0.94,258.17,945.0,55.0,28.92,19.11,0.0
2026-04-15 21:26:00,1.2,251.68,945.0,55.0,28.99,19.13,0.0
2026-04-15 21:27:00,0.6,230.44,945.0,55.0,28.94,19.13,0.0
2026-04-15 21:28:00,1.09,250.89,945.0,55.0,29.0,19.1,0.0
2026-04-15 21:29:00,1.15,248.04,945.0,55.0,28.94,19.13,0.0
2026-04-15 21:30:00,1.36,261.19,945.0,55.0,28.9,19.04,0.0
2026-04-15 21:31:00,1.27,261.4,945.07,55.0,28.9,19.03,0.0
2026-04-15 21:32:00,0.85,244.2,945.05,55.0,28.9,19.02,0.0
2026-04-15 21:33:00,1.03,274.55,945.0,55.0,28.85,19.01,0.0
2026-04-15 21:34:00,0.72,255.96,945.0,55.0,28.8,19.04,0.0
2026-04-15 21:35:00,1.09,264.58,945.0,55.0,28.8,19.03,0.0
2026-04-15 21:36:00,0.64,281.58,945.0,55.0,28.9,19.06,0.0
2026-04-15 21:37:00,1.11,267.05,945.03,54.5,28.9,18.89,0.0
2026-04-15 21:38:00,0.98,278.59,945.1,54.37,28.88,18.92,0.0
2026-04-15 21:39:00,1.22,289.12,945.1,54.68,28.8,18.87,0.0
2026-04-15 21:40:01,0.73,261.32,945.1,54.53,28.8,18.85,0.0
2026-04-15 21:41:00,0.67,287.88,945.1,55.0,28.75,18.85,0.0
2026-04-15 21:42:00,1.51,277.75,945.1,54.75,28.73,18.83,0.0
2026-04-15 21:43:00,1.33,267.25,945.19,54.72,28.69,18.75,0.0
2026-04-15 21:44:00,1.99,251.19,945.2,54.96,28.6,18.7,0.0
2026-04-15 21:45:00,1.16,244.03,945.2,55.0,28.54,18.69,0.0
2026-04-15 21:46:00,1.05,260.72,945.2,55.0,28.53,18.66,0.0
2026-04-15 21:47:00,1.21,255.59,945.15,55.0,28.54,18.72,0.0
2026-04-15 21:48:00,1.06,246.79,945.14,54.91,28.5,18.62,0.0
2026-04-15 21:49:00,1.06,259.76,945.2,55.0,28.5,18.63,0.0
2026-04-15 21:50:00,0.91,254.81,945.2,55.0,28.5,18.63,0.0
2026-04-15 21:51:00,1.11,275.17,945.2,55.0,28.47,18.61,0.0
2026-04-15 21:52:00,1.1,244.64,945.2,55.0,28.4,18.6,0.0
2026-04-15 21:53:00,0.79,269.25,945.2,55.0,28.4,18.59,0.0
2026-04-15 21:54:00,0.41,259.52,945.2,55.0,28.4,18.65,0.0
2026-04-15 21:55:00,0.91,275.6,945.2,55.0,28.4,18.55,0.0
2026-04-15 21:56:00,0.12,238.67,945.2,55.0,28.38,18.59,0.0
2026-04-15 21:57:00,0.03,123.58,945.17,55.0,28.41,18.74,0.0
2026-04-15 21:58:00,0.28,203.54,945.1,55.0,28.4,18.66,0.0
2026-04-15 21:59:00,1.01,242.66,945.14,55.0,28.34,18.54,0.0
2026-04-15 22:00:00,0.58,234.43,945.2,55.0,28.3,18.47,0.0
2026-04-15 22:01:00,0.78,213.4,945.23,55.0,28.27,18.48,0.0
2026-04-15 22:02:00,0.21,213.66,945.3,55.14,28.24,18.54,0.0
2026-04-15 22:03:01,0.09,233.14,945.3,55.1,28.3,18.62,0.0
2026-04-15 22:04:00,0.2,208.47,945.24,55.0,28.3,18.58,0.0
2026-04-15 22:05:00,0.41,213.96,945.26,55.35,28.2,18.57,0.0
2026-04-15 22:06:00,0.21,197.75,945.3,55.31,28.14,18.49,0.0
2026-04-15 22:07:00,0.7,215.4,945.3,55.45,28.14,18.49,0.0
2026-04-15 22:08:00,0.87,206.87,945.34,55.25,28.06,18.39,0.0
2026-04-15 22:09:00,0.6,223.15,945.4,55.08,28.08,18.39,0.0
2026-04-15 22:10:00,0.6,261.61,945.4,55.0,28.1,18.4,0.0
2026-04-15 22:11:00,0.84,201.72,945.4,55.52,28.05,18.44,0.0
2026-04-15 22:12:00,0.65,213.97,945.4,55.09,28.0,18.35,0.0
2026-04-15 22:13:00,0.21,197.07,945.36,55.33,28.06,18.43,0.0
2026-04-15 22:14:00,1.18,217.96,945.3,55.62,27.94,18.32,0.0
2026-04-15 22:15:00,0.43,197.05,945.34,55.93,27.93,18.39,0.0
2026-04-15 22:16:00,1.05,235.59,945.4,55.67,27.94,18.33,0.0
2026-04-15 22:17:00,0.71,214.37,945.4,56.0,27.8,18.3,0.0
2026-04-15 22:18:00,0.26,219.92,945.39,56.0,27.85,18.38,0.0
2026-04-15 22:19:00,0.41,215.34,945.3,56.0,27.8,18.28,0.0
2026-04-15 22:20:00,0.87,214.21,945.32,56.0,27.72,18.24,0.0
2026-04-15 22:21:00,0.98,208.91,945.36,56.0,27.68,18.24,0.0
2026-04-15 22:22:00,0.42,202.54,945.3,56.0,27.66,18.22,0.0
2026-04-15 22:23:00,0.75,228.89,945.3,56.0,27.61,18.18,0.0
2026-04-15 22:24:00,1.27,211.64,945.33,56.0,27.55,18.11,0.0
2026-04-15 22:25:00,0.04,208.08,945.37,56.0,27.62,18.21,0.0
2026-04-15 22:26:01,1.11,213.96,945.35,55.88,27.61,18.04,0.0
2026-04-15 22:27:00,0.94,260.38,945.4,55.44,27.63,18.05,0.0
2026-04-15 22:28:00,1.08,242.27,945.4,55.5,27.64,18.06,0.0
2026-04-15 22:29:00,1.17,251.2,945.4,55.43,27.6,17.97,0.0
2026-04-15 22:30:00,0.85,232.93,945.4,55.2,27.62,17.99,0.0
2026-04-15 22:31:00,1.7,247.8,945.4,55.04,27.59,17.9,0.0
2026-04-15 22:32:00,1.22,245.15,945.48,55.0,27.6,17.9,0.0
2026-04-15 22:33:00,1.65,246.22,945.5,55.02,27.51,17.85,0.0
2026-04-15 22:34:00,0.97,239.02,945.5,55.0,27.5,17.86,0.0
2026-04-15 22:35:00,0.7,231.77,945.48,55.0,27.5,17.81,0.0
2026-04-15 22:36:00,1.08,238.49,945.43,55.0,27.5,17.78,0.0
2026-04-15 22:37:00,1.06,238.36,945.48,55.0,27.51,17.7,0.0
2026-04-15 22:38:00,0.15,186.41,945.48,55.0,27.57,17.81,0.0
2026-04-15 22:39:00,0.98,247.52,945.4,54.53,27.6,17.75,0.0
2026-04-15 22:40:00,0.87,227.42,945.49,54.03,27.54,17.61,0.0
2026-04-15 22:41:00,0.88,246.59,945.5,54.16,27.58,17.63,0.0
2026-04-15 22:42:00,0.34,247.17,945.5,54.33,27.59,17.67,0.0
2026-04-15 22:43:00,0.89,246.43,945.5,54.0,27.51,17.51,0.0
2026-04-15 22:44:00,1.0,251.82,945.5,54.0,27.5,17.51,0.0
2026-04-15 22:45:00,0.83,256.16,945.5,53.02,27.52,17.31,0.0
2026-04-15 22:46:00,0.26,218.44,945.5,53.61,27.59,17.39,0.0
2026-04-15 22:47:00,0.47,277.13,945.5,54.0,27.6,17.49,0.0
2026-04-15 22:48:00,0.38,263.15,945.5,54.0,27.59,17.47,0.0
2026-04-15 22:49:01,0.34,263.29,945.5,53.64,27.51,17.4,0.0
2026-04-15 22:50:00,0.08,323.7,945.49,54.0,27.5,17.46,0.0
2026-04-15 22:51:00,0.3,273.57,945.4,54.0,27.5,17.52,0.0
2026-04-15 22:52:01,0.44,273.51,945.4,53.57,27.43,17.3,0.0
2026-04-15 22:53:00,0.21,348.21,945.49,54.09,27.49,17.51,0.0
2026-04-15 22:54:00,0.41,258.34,945.5,54.0,27.41,17.49,0.0
2026-04-15 22:55:01,0.07,308.4,945.5,54.78,27.4,17.61,0.0
2026-04-15 22:56:00,0.34,246.61,945.45,54.79,27.4,17.57,0.0
2026-04-15 22:57:00,0.6,279.43,945.46,53.12,27.3,17.09,0.0
2026-04-15 22:58:00,0.2,346.57,945.5,54.43,27.4,17.48,0.0
2026-04-15 22:59:00,0.34,270.67,945.5,54.1,27.31,17.39,0.0
2026-04-15 23:00:00,0.14,270.99,945.5,54.78,27.3,17.54,0.0
2026-04-15 23:01:00,0.4,264.15,945.5,55.05,27.22,17.55,0.0
2026-04-15 23:02:00,0.57,265.9,945.5,54.49,27.2,17.38,0.0
2026-04-15 23:03:00,0.11,237.05,945.5,55.1,27.2,17.53,0.0
2026-04-15 23:04:00,0.18,274.57,945.48,54.69,27.16,17.42,0.0
2026-04-15 23:05:00,0.08,207.59,945.46,54.46,27.11,17.31,0.0
2026-04-15 23:06:00,0.38,226.17,945.46,55.42,27.07,17.51,0.0
2026-04-15 23:07:00,0.09,190.9,945.49,55.36,27.0,17.38,0.0
2026-04-15 23:08:00,0.19,211.42,945.43,55.47,26.99,17.4,0.0
2026-04-15 23:09:00,0.14,254.06,945.41,55.36,26.96,17.37,0.0
2026-04-15 23:10:00,0.28,223.82,945.47,55.39,26.91,17.35,0.0
2026-04-15 23:11:00,0.44,222.14,945.4,54.63,26.81,17.04,0.0
2026-04-15 23:12:01,0.55,233.33,945.42,54.36,26.8,16.92,0.0
2026-04-15 23:13:00,0.22,205.64,945.45,55.02,26.8,17.1,0.0
2026-04-15 23:14:00,0.21,242.82,945.4,55.51,26.74,17.23,0.0
2026-04-15 23:15:01,0.08,184.06,945.3,55.56,26.7,17.2,0.0
2026-04-15 23:16:00,0.35,156.44,945.3,55.27,26.52,16.97,0.0
2026-04-15 23:17:00,0.1,228.15,945.22,55.0,26.43,16.78,0.0
2026-04-15 23:18:01,0.04,160.58,945.2,55.1,26.42,16.79,0.0
2026-04-15 23:19:00,0.16,180.98,945.12,56.03,26.43,17.11,0.0
2026-04-15 23:20:00,0.31,118.58,945.14,56.36,26.38,17.15,0.0
2026-04-15 23:21:00,0.2,119.82,945.2,56.58,26.24,17.04,0.0
2026-04-15 23:22:00,0.2,118.18,945.13,55.02,26.27,16.61,0.0
2026-04-15 23:23:00,0.05,331.44,945.2,55.44,26.3,16.78,0.0
2026-04-15 23:24:00,0.06,99.39,945.2,56.38,26.3,17.05,0.0
2026-04-15 23:25:00,0.03,185.31,945.2,55.59,26.3,16.89,0.0
2026-04-15 23:26:00,0.1,310.12,945.2,54.7,26.3,16.57,0.0
2026-04-15 23:27:00,0.05,310.23,945.2,56.49,26.26,16.99,0.0
2026-04-15 23:28:00,0.25,213.49,945.23,54.98,26.19,16.59,0.0
2026-04-15 23:29:00,0.16,292.98,945.3,55.02,26.24,16.67,0.0
2026-04-15 23:30:00,0.11,323.23,945.3,55.23,26.2,16.68,0.0
2026-04-15 23:31:00,0.12,248.12,945.28,55.6,26.2,16.85,0.0
2026-04-15 23:32:00,0.04,316.14,945.3,54.14,26.2,16.28,0.0
2026-04-15 23:33:00,0.12,302.67,945.3,55.34,26.2,16.67,0.0
2026-04-15 23:34:00,0.14,304.77,945.3,54.63,26.13,16.39,0.0
2026-04-15 23:35:01,0.17,318.71,945.3,55.08,26.1,16.53,0.0
2026-04-15 23:36:00,0.07,309.1,945.3,55.9,26.1,16.73,0.0
2026-04-15 23:37:00,0.39,296.52,945.3,54.49,26.04,16.3,0.0
2026-04-15 23:38:01,0.36,309.69,945.4,54.43,26.07,16.28,0.0
