timestamp,city,temperature,humidity,pressure,temperature_filt,humidity_filt,pressure_filt,temperature_mean,temperature_std,temperature_skew,temperature_kurt,temperature_gradient,temperature_energy,humidity_mean,humidity_std,humidity_skew,humidity_kurt,humidity_gradient,humidity_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,temp_rh_ratio,pressure_temp_product,temperature_trend,temperature_seasonal,temperature_residual,humidity_trend,humidity_seasonal,humidity_residual,pressure_trend,pressure_seasonal,pressure_residual,forecast_temperature,forecast_humidity,forecast_pressure,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2025-01-03 01:00:00,stream,21.4739196893,54.2851485108,1012.3596585449,24.3393550106,60.8546461171,1012.4070465103,24.4133237911,0.062285523100000004,0.2670059355,-1.0889069452,-0.1700149515,0.0012935629000000001,60.8817508266,0.0158489189,-1.7874606115,3.3002692472,-0.0313656939,0.00016806970000000001,1012.6585360786,0.1891713657,-0.2773989489,-1.2333050484,-0.4052919084,0.0125465348,0.4009957509,24722.3607311482,24.4118366844,0.00542954,-0.0779112138,61.1082070654,-0.010547271,-0.2430136773,1012.7653291251,0.0160141797,-0.37429679450000003,,,,,,0.0,0,0,0,0,0,1
2025-01-03 02:00:00,stream,-10.0,61.7889368017,1013.9327226968,24.3103992511,60.8278794243,1012.2817966287,24.3760458336,0.0552193994,0.2625195447,-1.0936109041,-0.18638978790000002,0.0014295942,60.8686592338,0.0269985347,-1.0426071746,-0.3521064749,-0.0654579638,0.00030062810000000003,1012.5384638472,0.2018554333,-0.0910121839,-1.543054942,-0.6003611569,0.014709092600000001,0.4004695641,24681.6840029818,24.4393650581,0.0291161832,-0.1580819901,61.1233688743,-0.0162729274,-0.2792165226,1012.7374966026,0.0111230871,-0.46682306100000004,,,,,,0.0,0,0,0,0,0,1
2025-01-03 03:00:00,stream,24.2298354392,62.8039226318,1017.4260686508,24.3014462067,60.8249384183,1012.2883225602,24.3463410879,0.044399325100000005,0.5745406388000001,-1.1879667565,-0.1485237282,0.0010072199,60.8552062046,0.029016968,0.0380766269,-2.8928695611,-0.0672651462,0.0003021009,1012.4397343708,0.1714062146,0.6398379728,-1.2216747496,-0.4936473818,0.0127100893,0.4000699727,24649.2031039556,24.4739496636,0.0207415026,-0.1932449595,61.148157865,-0.027716739,-0.29550270770000003,1012.7189735887,0.029333004500000003,-0.459984033,,,,,,0.0,0,0,0,0,0,1
2025-01-03 04:00:00,stream,23.6461559994,65.4152562159,1015.5729788696,24.2288113318,60.8746397714,1012.4304977558,24.3103851404,0.053289850900000005,-0.7882227678,1.1949860994,-0.1797797375,0.0017199428,60.852753042,0.0260320021,-0.0533376521,-2.8032550121,-0.012265812800000001,0.0007905321000000001,1012.3894796432,0.1076987325,0.3945576743,-1.0149722313,-0.25127363810000003,0.0147448968,0.3994952328,24611.5781622361,24.5077498418,-0.0006297528,-0.2783087573,61.1823569342,-0.0268798306,-0.2808373322,1012.7116374725,0.0429273166,-0.32406703330000003,,,,,,0.0,0,0,0,0,0,1
2025-01-03 05:00:00,stream,26.2233525777,65.2690102602,1012.5201844101,24.1645172088,60.9772621712,1012.5626770304,24.2689058018,0.07114812050000001,-0.8635536818,-0.6805033739,-0.2073966931,0.0022776467,60.8718731805,0.0623489927,1.6794002408000002,2.9226026039,0.0956006922,0.0028913033,1012.3940680971,0.1158787435,0.6015088109,-0.4163192653,0.022942269300000002,0.014204287900000001,0.398688329,24569.6962729491,24.5344948234,0.0142247833,-0.3842023979,61.2250514858,-0.026171492600000002,-0.22161782200000002,1012.713367917,0.0169421906,-0.1676330772,,,,,,0.0,0,0,0,0,0,1
2025-01-03 06:00:00,stream,27.061999045,53.1116531602,1012.9429513763,24.1717217719,61.0765159731,1012.6839559892,24.2353791541,0.0691188908,0.1217916539,-2.9414639936,-0.1676332387,0.0020760116,60.9162471517,0.10872699970000001,0.9143233553000001,-0.780639013,0.221869856,0.0047156008,1012.4494499929,0.17481584,0.42469926210000003,-1.7726845653,0.2769094789,0.0136247707,0.3978475348,24537.0962948965,24.559707048,0.016758703700000002,-0.40474397980000004,61.2695336167,-0.039270679,-0.1537469646,1012.7178564428,-0.0063099611,-0.0275904925,,,,,,0.0,0,0,0,0,0,1
2025-01-03 07:00:00,stream,26.8625602382,55.3108748004,1009.9924119061,24.3934341381,61.1717242282,1012.7069657847,24.2519861315,0.0962861475,0.8178980210000001,-0.6323075405,0.083034887,0.011739599100000001,60.9850161124,0.1423903731,0.2637634352,-1.6436092313000001,0.3438448039,0.006385232,1012.5344838241,0.1762776801,-0.5741083785000001,-1.302513781,0.42516915600000005,0.0105931542,0.3976712196,24555.9722593261,24.58759587,-0.0135756252,-0.1805861067,61.3097699438,-0.0128682744,-0.12517744120000002,1012.7250503758,0.0074759881,-0.0255605791,,,,,,0.0,0,0,0,0,0,1
2025-01-03 08:00:00,stream,23.3215649536,62.575176336,1012.944460592,24.5844788053,61.2499375332,1012.7279657045,24.3085926512,0.1796995253,1.1163123459,-0.0076023083,0.2830325986,0.0190231806,61.0700159354,0.1496109245,-0.17158693800000002,-1.2985172207,0.42499911490000003,0.0076069663,1012.6224124529,0.1249779314,-1.1244346287,-0.012973809900000001,0.4396431443,0.010672836000000002,0.3980446358,24615.4257337732,24.6172381437,-0.0146230161,-0.0181363223,61.3441232708,0.0006621653,-0.0948479029,1012.7372685076,-0.0017713792,-0.0075314239000000005,,,,,,0.0,0,0,0,0,0,1
2025-01-03 09:00:00,stream,24.3815752483,62.5689297546,1012.1340240832,24.7503874987,61.3240534346,1012.7094487638,24.4129078846,0.256698737,0.3479242104,-1.9462294401,0.5215761669,0.0234731545,61.1598986681,0.13738849320000002,-0.2436946188,-1.1486619983,0.44941366320000004,0.0082115548,1012.6782026545,0.06644409080000001,-1.9376084512,3.9218532555000003,0.278951008,0.0066986542,0.39916527030000004,24722.4196781066,24.648708551,0.0038161790000000003,0.0978627687,61.3712683216,0.0007929449,-0.0480078319,1012.7498929828,-0.016240112600000002,-0.0242041065,,,,,,0.0,0,0,0,0,0,1
2025-01-03 10:00:00,stream,25.6625268628,62.5752384315,1013.968155681,24.8420599256,61.3942192075,1012.7302569992,24.5484164279,0.271218402,-0.4922459067,-1.1128714974,0.6775427168,0.0243271745,61.2432900753,0.1247815927,-0.22301845080000002,-0.9812897828,0.41695703630000003,0.0070899305,1012.7117186483,0.0187492974,-0.6863964783000001,-0.0859105614,0.1675799688,0.0032909786,0.4008343771,24860.4689908125,24.6834293109,-0.010967099400000001,0.16959771410000002,61.3918909121,0.0054869401000000005,-0.0031586448000000002,1012.7628440865,-0.0043551386,-0.028231948700000002,,,,,,0.0,0,0,0,0,0,1
2025-01-03 11:00:00,stream,26.9510902542,79.2636574533,1010.5183071693,24.925865365699998,61.4607636625,1012.6771182785,24.6992451467,0.21275573490000002,-0.6674223007,-0.6913359830000001,0.7541435938000001,0.025721463700000002,61.3201396132,0.1142734506,-0.11942208600000001,-1.1779164859,0.38424768940000004,0.0060053,1012.7103511061,0.0213495557,-1.0014864951,0.8634688854,-0.0068377107,0.0009140061,0.4027917239,25013.1812245509,24.7217917709,-0.015553053,0.2196266477,61.4086116021,0.007402821800000001,0.044749238600000005,1012.7801533564,-0.0028215034,-0.1002135745,,,,,,0.0,0,0,0,0,0,1
2025-01-03 13:00:00,stream,24.6286820467,65.6778282009,1017.598216739,24.8950587279,61.524236354,1012.7010264826,24.7995700646,0.13743830510000002,-1.1408321906,0.7129108802,0.5016245898,0.016079998800000002,61.3906420384,0.10840788650000001,-0.11503344,-1.173117135,0.3525121258,0.0049981341,1012.7091632457,0.021746535600000002,-0.7054576113000001,-0.2766845935,-0.0059393021,0.0009224364,0.40396335400000005,25114.7518490152,24.7634118662,0.0083440185,0.1233028432,61.4236322124,0.0092180692,0.0913860724,1012.8058710106,-0.021994126200000002,-0.0828504018,,,,,,0.0,0,0,0,0,0,1
2025-01-03 14:00:00,stream,22.787330052,64.7700088175,1012.6737195546,24.8670673006,61.7107993101,1012.6985764497,24.8560877637,0.0668534335,-1.0925189523,1.4423724887,0.2825884953,0.0089370898,61.4828143937,0.14767640710000002,0.9332417651,0.9405057309,0.4608617769,0.0107358172,1012.7032853948,0.019218801900000002,0.1069476407,1.1623820629,-0.0293892548,0.0008354377,0.4042769936,25171.8417403595,24.8079707383,0.0014515162,0.0576450461,61.4347510419,0.0085106864,0.26753758180000003,1012.8462118107,-0.022966824400000002,-0.1246685366,,,,,,0.0,0,0,0,0,0,1
2025-01-03 15:00:00,stream,22.6075867518,63.2569562565,1014.2051351663,24.8416895769,61.8893302688,1012.8125012337,24.8743481793,0.036211442100000005,0.6733152077,-1.1262734183,0.0913020782,0.0035607567000000002,61.5958697606,0.202098874,0.7953809513000001,-0.8037678627,0.5652768342,0.0160118445,1012.7238958887,0.0530179202,1.5806334653,2.6172527513,0.1030524699,0.0033626335,0.4038314236,25190.8467958742,24.8573536431,-0.021667109,0.0060030427,61.4400429449,0.0234971714,0.4257901525,1012.902913908,-0.010667652500000001,-0.0797450217,,,,,,0.0,0,0,0,0,0,1
2025-01-03 16:00:00,stream,26.6250516448,58.4236537768,1015.0704319751,24.8187204463,62.0622570302,1012.9367022733,24.8696802835,0.042391158400000004,0.2156292106,-1.1339319845,-0.0233394793,0.0019855061,61.7294773251,0.25048705190000004,0.3415318129,-1.6797282573999999,0.6680378227,0.0210079303,1012.7651849436,0.10950543680000001,1.2403665843,0.4080163596,0.20644527410000002,0.0063612166000000005,0.4028817505,25187.1463517858,24.9093757917,-0.0127984459,-0.0778568996,61.44213625,0.0266587143,0.5934620659000001,1012.971593002,-0.0139703901,-0.0209203386,,,,,,0.0,0,0,0,0,0,1
2025-01-03 17:00:00,stream,27.7124800571,63.7948461025,1011.7963385843,24.7980121411,62.1687519382,1013.0487690201,24.8441096386,0.0384002311,0.2208828696,-1.1318862425,-0.1278532246,0.0006666025,61.8710749803,0.2605190618,-0.2938420027,-1.4006128388999999,0.7079882757,0.022390530500000002,1012.8395150919,0.15248368680000002,0.5412173895,-1.5965609524,0.3716507416,0.008308263100000001,0.4015464293,25163.0959592086,24.9612399431,-0.0017146094,-0.1615131927,61.4398735039,0.022635485,0.7062429493,1013.0447897882,-0.022151613400000002,0.0261308454,,,,,,0.0,0,0,0,0,0,1
2025-01-03 18:00:00,stream,24.8559797568,56.1358739273,1013.6722774454,24.8043854056,62.2371146389,1013.1034441919,24.8259749741,0.0284437414,0.7416096679,-0.8506695197,-0.0906733223,0.00048491640000000003,62.0136506372,0.2142017947,-0.6229457491,-1.035594064,0.7128782849,0.0225194658,1012.9199986337,0.1666557615,-0.3406969633,-1.6078040310000001,0.40241770930000004,0.0087918175,0.40033080330000004,25146.7265368466,25.0142768664,-0.0268123763,-0.1830790846,61.4289634613,0.027497609500000002,0.7806535681000001,1013.1182957437,-0.0065054244,-0.0083461273,,,,,,0.0,0,0,0,0,0,1
2025-01-03 19:00:00,stream,27.0070657958,58.8159069663,1013.0377772023,25.0025358761,62.0218882712,1013.1531517738,24.8530686892,0.0852217864,2.0295928074,4.2116851497,0.1354685755,0.0081809342,62.0758684295,0.1346507513,-0.2827848523,-0.5098553806,0.3110889611,0.0248227963,1013.0109136986,0.1370232001,-0.7280911595,-0.6782657398,0.4545753241,0.009284785700000001,0.40036601850000003,25176.4298210596,25.0669924942,-0.0268547176,-0.0376019004,61.4109994405,0.0315917603,0.5792970704,1013.1878311995,0.0115676934,-0.046247119100000005,,,,,,0.0,0,0,0,0,0,1
2025-01-03 20:00:00,stream,25.7232720501,57.5731822609,1013.2930282956,25.1753807972,61.7999965683,1013.1654261112,24.9198069333,0.1662352672,1.1684718807,-0.118044244,0.33369122030000004,0.0140272018,62.0580016894,0.1675082055,-0.8968697317000001,0.9108836038,-0.0893337005,0.028295321300000002,1013.0814986741,0.0931354056,-1.083729625,0.5877705972,0.3529248775,0.0067191463,0.4015567027,25245.7953546153,25.1135893786,0.0086505968,0.0531408218,61.3885374214,0.0262057974,0.3852533495,1013.2515334002,-0.0080537056,-0.0780535834,,,,,,0.0,0,0,0,0,0,1
2025-01-03 21:00:00,stream,23.7097604908,60.4093706969,1010.6809706484,25.2328794721,61.6217805149,1013.1539830981,25.0026387384,0.20250126740000002,0.0501508587,-2.7974765668,0.4141590258,0.0145829051,61.9699063863,0.2567600479,-0.4926437711,-1.6181268624,-0.44047651530000004,0.0286667806,1013.124954839,0.0488431617,-1.2121694314,0.3303479878,0.2172808248,0.0036601552,0.403464194,25330.7972427181,25.150410756,0.0075424893,0.07492622680000001,61.3619657464,0.0042808267,0.2555339419,1013.3074968843,-0.0022227223,-0.15129106380000001,,,,,,0.0,0,0,0,0,0,1
2025-01-03 22:00:00,stream,25.722791211,71.5732928334,1013.0735305228,25.2838590798,61.4605311209,1013.1464879176,25.0998081262,0.1962335596,-0.9749106715,-0.2445318105,0.4858469387,0.0150169224,61.8282622228,0.3095606366,0.23948933120000002,-1.2684302946,-0.7082208173,0.031598821,1013.1444986185,0.023938544500000002,-1.7775043830000001,3.5956301589,0.0977188975,0.0011595995,0.40596010330000004,25429.7325193994,25.1787743191,-0.0081564503,0.11324121100000001,61.3316681867,0.0008460294,0.1280169048,1013.3531760391,0.0109632472,-0.21765136870000001,,,,,,0.0,0,0,0,0,0,1
2025-01-03 23:00:00,stream,28.0760731329,50.663674037,1014.4939948737,25.329496372,61.3148941778,1013.1392927853,25.2048303194,0.1268505427,-1.1943549874000001,1.4459614306000002,0.5251109664,0.015425351200000001,61.6438181306,0.27820832430000003,0.3114366253,-0.9349220783000001,-0.9222204611,0.034906153,1013.1516683372,0.0097060043,0.2667112634,0.4558429148,0.0358485934,0.0005720787,0.40887846790000004,25536.3158882967,25.1975254524,0.0136881339,0.1182827857,61.2985308241,-0.0094692361,0.0258325898,1013.3892404732,-0.0003939988,-0.2495536891,,,,,,0.0,0,0,0,0,0,1
2025-01-04 00:00:00,stream,24.9283479218,63.4313009519,1017.3534308234,25.3704627112,61.2668080899,1013.1552935051,25.2784156865,0.07713828,-0.24957836190000002,-1.0945107869,0.3679268351,0.007908277600000001,61.4928020944,0.2206636639,0.5401215763,-1.2550876132,-0.7550801813,0.0261041295,1013.1520966835,0.0098342505,0.05789852400000001,-0.041455165,0.0021417313,0.0001291145,0.41107925500000003,25610.879853573,25.2056961013,0.0242551103,0.1405114995,61.2634257794,-0.0180628065,0.021445117,1013.4177623423,-0.0123803878,-0.2500884493,,,,,,0.0,0,0,0,0,0,1
2025-01-04 01:00:00,stream,28.1292873116,51.9364206441,1015.8778124783,25.4078068342,61.2227482653,1013.3006600547,25.3249008939,0.0691425432,-0.2317368438,-1.103446893,0.232426037,0.002212121,61.3773524338,0.1633151214,0.9459304004,-0.3508198363,-0.5772483030000001,0.0166451976,1013.1791434722,0.0682323378,2.1861856245,4.8273077804,0.1352339435,0.0043252694,0.4126098549,25658.6613961584,25.206898822,-0.0006665019,0.20157451410000002,61.2257135621,-0.0080277649,0.0050624681,1013.4408546716,0.0064582333,-0.14665285020000002,,,,,,0.0,0,0,0,0,0,1
2025-01-04 02:00:00,stream,19.7605097918,57.6403406711,1019.4595473725,25.4422879406,61.0472631506,1013.582479617,25.3667825876,0.0625782719,-0.20826884510000002,-1.1081593145,0.2094084685,0.0017886908000000002,61.2624489609,0.1499059064,-0.2610274711,1.1431742244,-0.5745173643,0.0164520103,1013.2648427759,0.1897022375,1.6565654711,2.3950679470000003,0.4284965189,0.020183534000000003,0.4140673872,25703.2689703154,25.204321261,0.00542954,0.23253713950000002,61.1828024161,-0.010547271,-0.1249919944,1013.4612229513,0.0160141797,0.10524248600000001,,,,,,0.0,0,0,0,0,0,1
2025-01-04 03:00:00,stream,26.6438050088,65.4447529848,1010.6979573113,25.5778457501,60.8892737336,1013.8280641926,25.4255799216,0.0949340277,1.2052240036,1.7288263067,0.29398667030000003,0.0049440907,61.1481974834,0.1765243119,-0.8841228128,-0.7917857319,-0.5712573873,0.0162438681,1013.4011580309,0.2975941043,0.7893673794,-1.1861942883,0.6815762750000001,0.032234655200000004,0.41580260010000003,25766.3121361779,25.1985759841,0.0291161832,0.35015358290000004,61.1329915669,-0.0162729274,-0.22744490590000002,1013.4806900009,0.0111230871,0.3362511046,,,,,,0.0,0,0,0,0,0,1
2025-01-04 04:00:00,stream,25.1740941365,60.3214000955,1015.6169619102,25.531062841,60.8640227543,1014.0386515118,25.4658932154,0.08634041340000001,0.3895177803,-1.9323217399,0.20156646900000003,0.0049652663,61.0580231987,0.1850363555,0.0962075587,-2.8136395091,-0.45087142350000003,0.0121293667,1013.5810297762,0.3641099803,0.1010348711,-1.840391485,0.8993587265,0.0410937051,0.41707692890000003,25811.7462694572,25.1944117875,0.0207415026,0.3159095509,61.0765715388,-0.027716739,-0.1848320456,1013.497222065,0.029333004500000003,0.5120964423000001,,,,,,0.0,0,0,0,0,0,1
2025-01-04 05:00:00,stream,24.4019852991,54.6112761104,1013.5500260172,25.4886739649,60.7269436219,1014.1936145381,25.4895354662,0.0678893755,0.1450625813,-1.3274502443,0.1182112537,0.004988981500000001,60.9500503051,0.1901878269,0.5590998203,-0.19882513740000002,-0.539864468,0.015425050000000001,1013.7886939828,0.3566128557,-0.3944982701,-1.0960326506,1.038321033,0.0458452083,0.4182036753,25841.0028704676,25.1959507436,-0.0006297528,0.2933529741,61.0100974656,-0.0268798306,-0.25627401310000003,1013.5106857396,0.0429273166,0.6400014819000001,,,,,,0.0,0,0,0,0,0,1
2025-01-04 06:00:00,stream,25.1835215531,56.4234814537,1019.5694087997,25.4504268946,60.6012762762,1014.3278461119,25.4980594782,0.0568385574,0.5933356629000001,-1.2282524663,0.0426200604,0.0050026324,60.8257559073,0.1693511863,-0.0940155958,-0.3096678093,-0.6214719891,0.0181952527,1013.9941311943,0.2958785982,-0.468847526,-0.910663945,1.0271860572,0.0452225447,0.4191983918,25854.882667778,25.20199505,0.0142247833,0.2342070612,60.9342018071,-0.026171492600000002,-0.30675403830000003,1013.522922805,0.0169421906,0.7879811162,,,,,,0.0,0,0,0,0,0,1
2025-01-04 07:00:00,stream,21.0248621708,63.3979887447,1010.5751051439,25.4161622163,60.5902288697,1014.2564887887,25.4928343334,0.0639974078,0.2276020725,-1.1326539017,-0.0261257243,0.0049996567000000006,60.7343490511,0.1408463321,0.0818063685,-2.9056458608,-0.45703428090000003,0.0120606567,1014.1289330286,0.1991816966,-0.9361759693,0.027774454400000002,0.6740091717000001,0.0303564651,0.4197432641,25853.020882386,25.2062673281,0.016758703700000002,0.1931361846,60.8590195601,-0.039270679,-0.2295200114,1013.5318598529,-0.0063099611,0.7309388969,,,,,,0.0,0,0,0,0,0,1
2025-01-04 09:00:00,stream,25.714225143,61.0822929479,1011.2018220637,25.3856441488,60.579834413,1014.1921386182,25.4543940131,0.0575699063,0.2403358397,-1.1255681287,-0.1922016013,0.0015107433,60.672461187,0.1225493111,1.2405551035,0.31527771990000003,-0.3094393206,0.007090134400000001,1014.2017479137,0.10683661080000001,-0.7417237682000001,1.3011551824,0.36407442560000003,0.0191222972,0.41953784460000004,25815.8909001913,25.2037934626,-0.0135756252,0.19542631130000002,60.7946193263,-0.0128682744,-0.2019166389,1013.5347420298,0.0074759881,0.6499206004,,,,,,0.0,0,0,0,0,0,1
2025-01-04 10:00:00,stream,27.9557880895,60.2278591995,1006.6283128271,25.3596949089,60.5663869472,1013.9290401059,25.4201204267,0.0511702891,0.2747215853,-1.1311443964,-0.1713679321,0.0012076878,60.6129340256,0.0650227463,2.0180824917,4.2465454021,-0.29763580710000004,0.0069987789000000005,1014.1798256326,0.15084961530000002,-1.4656399171,2.7910319176,-0.1096114059,0.0240970588,0.4193844171,25780.5733019093,25.1951478447,-0.0146230161,0.1791700802,60.7400866076,0.0006621653,-0.17436182560000002,1013.5367695626,-0.0017713792,0.39404192250000003,,,,,,0.0,0,0,0,0,0,1
2025-01-04 11:00:00,stream,23.9634595635,56.741998262,1011.422734935,25.3366224232,60.5533211583,1013.7009737945,25.3897101184,0.0450610383,0.2988161627,-1.0768612956,-0.15205154170000001,0.0009547923,60.5782095329,0.018963017000000002,-0.1866856173,-1.1635497458,-0.1736224636,0.0032747842000000003,1014.0812974838,0.2605726358,-0.8670518875000001,-0.8831465369,-0.49264074360000004,0.029697199400000002,0.41912281490000003,25747.2301795651,25.1804605162,0.0038161790000000003,0.152345728,60.6900794518,0.0007929449,-0.1375512384,1013.5419892401,-0.016240112600000002,0.17522466690000002,,,,,,0.0,0,0,0,0,0,1
2025-01-04 12:00:00,stream,23.3830127942,70.7197204466,1010.7226020153,25.1558793991,60.5743580784,1013.4698248068,25.3308006193,0.1021770787,-1.7736457212,3.4572422543,-0.29454749550000003,0.0071958328,60.5728258933,0.0139304096,-0.3188494623,-0.013599968700000001,-0.0269181978,0.0002048382,1013.9096932228,0.3307056436,-0.3450636854,-1.7126345535,-0.8580213051000001,0.0367795472,0.41818752600000003,25683.1442849623,25.1600681994,-0.010967099400000001,0.0067782992,60.6425462381,0.0054869401000000005,-0.0736750998,1013.5469780852,-0.0043551386,-0.07279813980000001,,,,,,0.0,0,0,0,0,0,1
2025-01-04 13:00:00,stream,23.9964859128,63.1695951116,1013.4511813594,25.004237041,60.5955826459,1013.3066001846,25.2484155842,0.16369279150000002,-1.0166885707,-0.6935691919,-0.4119251753,0.0115601001,60.5738966486,0.0156963281,0.1372476393,0.336424975,0.0053537762,0.0002705256,1013.719715502,0.3537164356,0.2682717897,-1.2319597771,-0.9498886041000001,0.0410896292,0.4168200589,25594.8166628915,25.134937407,-0.015553053,-0.11514731310000001,60.5928884632,0.007402821800000001,-0.0047086391,1013.5535400164,-0.0028215034,-0.2441183284,,,,,,0.0,0,0,0,0,0,1
