timestamp,ws,wd,pressure,rh,temp,dew,rain,ws_filt,wd_filt,pressure_filt,rh_filt,temp_filt,dew_filt,rain_filt,ws_mean,ws_std,ws_skew,ws_kurt,ws_gradient,ws_energy,wd_mean,wd_std,wd_skew,wd_kurt,wd_gradient,wd_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,rh_mean,rh_std,rh_skew,rh_kurt,rh_gradient,rh_energy,temp_mean,temp_std,temp_skew,temp_kurt,temp_gradient,temp_energy,dew_mean,dew_std,dew_skew,dew_kurt,dew_gradient,dew_energy,rain_mean,rain_std,rain_skew,rain_kurt,rain_gradient,rain_energy,temp_rh_ratio,pressure_temp_product,ws_trend,ws_seasonal,ws_residual,wd_trend,wd_seasonal,wd_residual,pressure_trend,pressure_seasonal,pressure_residual,rh_trend,rh_seasonal,rh_residual,temp_trend,temp_seasonal,temp_residual,dew_trend,dew_seasonal,dew_residual,rain_trend,rain_seasonal,rain_residual,forecast_ws,forecast_wd,forecast_pressure,forecast_rh,forecast_temp,forecast_dew,forecast_rain,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2026-04-17 10:38:00,1.39,349.86,948.25,32.09,34.1,15.33,0.0,0.7513313220397061,191.30374286735432,947.9382447775376,32.616496420668,34.51963921252635,15.311822621454986,0.0,0.6273194875481317,0.1048622514874068,-1.0534700352991573,1.611976573309811,0.3296152870560071,0.004816774934366271,191.04905567744234,0.17879518676816816,0.2472528810094909,-1.0150987111222807,0.5670885809192612,0.009105887696466744,948.1459231893494,0.25931930811844434,0.8446095332092639,-0.9748084322075523,-0.6065653833020406,0.01954012633142796,32.75274469120253,0.12485264047231436,0.627346620671008,-0.7911520183045373,-0.42751243667706973,0.005737265893712554,34.56216613516195,0.021979934724825678,-1.929437004763738,3.926384898639852,0.009686034213480355,0.0008225222436363637,15.301884649973049,0.007583717900656051,-0.22937165561010278,-0.7841183494549394,0.06216197448312144,0.00029906316499138445,0.0,0.0,0.0,-3.0,0.0,0.0,1.055244847592898,32769.976917646796,0.7160870165981793,-0.11517090035140376,0.15041520579293055,215.23354696441723,-32.41225573475897,8.482451637696059,945.8284922810203,0.10089596898927997,2.0088565275280508,52.39006356413318,-9.72409576379439,-10.04947137967079,30.05409437691336,3.726875877711517,0.7386689579014747,18.212031214338325,0.4003789528230338,-3.300587545706372,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,3.1181357176366014,2.5348399255240306,0.5043242087752149,0,0,0,0,0,1
2026-04-17 10:39:00,0.94,328.56,948.08,32.55,34.06,15.45,0.0,0.8436398355678282,191.4198641120835,947.9898807479668,32.59330269663735,34.47387980512838,15.339792787381779,0.0,0.6937811065148214,0.09163438225325138,0.7853919245345219,0.44543505373409786,0.39876971380013865,0.00614756659019476,191.14861111080327,0.1931613759637384,0.2365021885058273,-1.237176253867923,0.5973326001654016,0.010124095299931685,948.0530806750402,0.17207685813122325,1.5806829627346615,2.2753391050280065,-0.5570550858551542,0.019983752157517118,32.69429621038899,0.09621764005813176,0.7867560014652931,-0.28205406558837226,-0.35069088488118183,0.004159748133004523,34.547670293609,0.04230264231051729,-1.383287223432142,0.8239312021934619,-0.08697504931767241,0.0007396793656774692,15.310026331537808,0.015537970153505486,1.8176806180391911,3.716134738188397,0.048850089388539075,0.00014541690589820385,0.0,0.0,0.0,-3.0,0.0,0.0,1.056687962163355,32753.025252001586,0.7156182491852178,-0.08722351817674807,0.21524510455935847,215.2289582904501,-32.433893174261854,8.624798995895262,945.8287166404062,0.1260463368570638,2.0351177707035166,52.39775955610651,-9.702157489007194,-10.102299370461962,30.054116976694925,3.7583074774915692,0.6614553509418828,18.213846922405892,0.4149789535643623,-3.289033088588476,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,3.072376310238628,2.5609028539583543,0.5114146626089958,0,0,0,0,0,1
2026-04-17 10:40:00,0.12,322.13,948.03,32.47,34.47,15.81,0.0,0.8889112199344873,191.53864392155538,948.0219689894531,32.58535233650484,34.435194971302955,15.362682161334916,0.0,0.7447203856974255,0.10225431147356702,0.5643279026302777,-1.6981778688762148,0.3056356750956244,0.003296472774688643,191.25373428651884,0.2070929217372911,0.1474307933931957,-1.314699868756466,0.630739054293457,0.011260767522517152,947.9952041240449,0.07612184140750258,0.9600581680033093,1.3922440812692947,-0.34725930597164734,0.014892033163927322,32.65038670394055,0.0674023030923692,0.8370092858071969,-0.6006976304551137,-0.2634570386906603,0.002660277315153007,34.523949406291045,0.05887471493534227,-0.7131668082660868,-1.288071283366905,-0.14232532390776242,0.0009428092743807617,15.321100144213359,0.024714046154308767,1.2270653440859998,0.1468951480589283,0.06644287605331023,0.0002280618397420874,0.0,0.0,0.0,-3.0,0.0,0.0,1.0573825254186608,32728.53846458508,0.7151686781436178,-0.0662904320700023,0.24003297386087175,215.2243127742847,-32.44972378013626,8.764054927406939,945.8289302726372,0.13895366641305323,2.05408505040281,52.4054060939901,-9.669955560034142,-10.15009819745112,30.05415279110652,3.78138455339776,0.5996576267986744,18.21567257510008,0.42750811590286514,-3.280498529668028,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,3.033691476413207,2.5878676891867873,0.5143968218576838,0,0,0,0,0,1
2026-04-17 10:41:00,0.84,13.21,947.96,31.8,34.69,15.64,0.0,0.9121646403146872,191.65729522173814,948.0422277913614,32.5510749375036,34.40305161445315,15.38131069032891,0.0,0.7903431605882637,0.10633024101316726,-0.09986441955081453,-2.3597055843405363,0.27373664934502917,0.0028796276488833156,191.36446467614425,0.2171191840735136,0.040670866791917316,-1.2077091917737568,0.6643823377524143,0.01240272887714136,947.9811817468644,0.05059986938089328,-0.4297864284242117,-0.9328427783273926,-0.084134263083115,0.005129767838410312,32.616048845873216,0.053132806316323014,0.7131384260154894,0.33095010087591825,-0.2060271484040257,0.0014543961774463818,34.495082768544,0.06958769559057607,-0.13725698456220845,-1.8230932573799095,-0.17319982648223942,0.0011147401741144402,15.334543684415843,0.032176471779979,0.5873564187278225,-1.6391838574874473,0.08066124121491924,0.0002826572643173497,0.0,0.0,0.0,-3.0,0.0,0.0,1.057610683438066,32700.68932738024,0.7147334971013823,-0.05540822086583182,0.2528393640791367,215.21951524471226,-32.46231136536678,8.900091342392663,945.8291403882673,0.14562388662974882,2.0674635164643016,52.413032010088465,-9.625819636508757,-10.236137436076108,30.05419518206554,3.788448182134052,0.5604082502535541,18.217506179654357,0.4363836584673262,-3.272579147792774,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,3.001548119563399,2.616796657848535,0.5123729867935892,0,0,0,0,0,1
2026-04-17 10:42:00,1.48,9.17,947.61,30.1,34.36,14.54,0.0,0.9245696385933438,191.78233709112385,948.0380367536011,32.516890629344495,34.39308694783177,15.39634327279647,0.0,0.8332976725927147,0.0982083609824545,-0.883040625343271,-0.7783960399447953,0.2577270720267062,0.0027707102948728163,191.48192457089576,0.2214660110752696,0.050478723956811695,-1.1801778343731004,0.7047593685092011,0.013813951243709934,947.9896158463624,0.05580027575155875,-0.6899411512153046,-1.409035776883713,0.05060459698779596,0.0019157758860975146,32.58516455302374,0.046483096767580424,-0.2389894596912307,-0.3492120787421412,-0.18530575709684882,0.0011467180258522124,34.46473461161489,0.06734153628684167,0.4941724140294207,-1.2788156752515243,-0.18208894157469047,0.0011310964690784133,15.349882378971836,0.03652438547243738,0.001798684813221968,-1.905472924828001,0.09203216733595809,0.00031808573239134583,0.0,0.0,0.0,-3.0,0.0,0.0,1.0576817403469272,32672.210524711627,0.7143308521358406,-0.030239582643895258,0.24047836910139853,215.21450633550825,-32.49592059265856,9.06375134827416,945.8293493221082,0.12938176660290338,2.079305664889973,52.42065843572119,-9.569582754806872,-10.33418505156982,30.05424453431016,3.7924329098607337,0.546409503660874,18.219347152333295,0.4388566355760156,-3.2618605151128413,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,2.99158345294202,2.6477629150740656,0.5057536356040545,0,0,0,0,0,1
2026-04-17 10:43:00,1.54,349.53,947.65,30.36,34.11,14.41,0.0,0.9313240106430698,191.92053590065555,948.0117795964638,32.46036184094439,34.38512208997225,15.408337145162726,0.0,0.8753234445155206,0.06852889886545876,-1.4826343426012722,1.8424126719472882,0.25215463153683393,0.0027529888339394367,191.60373651908512,0.22942137952149264,0.10321686988178226,-1.1050415251108319,0.7308716891361371,0.014903206237206833,948.0070231093973,0.03865627694584418,-1.3164606016973535,1.5779778624859109,0.10444357820961159,0.0009614503729134238,32.55391314360045,0.0575972124912824,-0.835604687168511,-0.07745791543756209,-0.18750845653976,0.0011874146886186995,34.4349957735358,0.05280280795073066,0.8863425430257297,-0.4934512126050376,-0.17843302847449394,0.001119162576249108,15.366714779743297,0.036269861395776405,-0.5265877216715157,-0.8209530640948619,0.1009944046287572,0.00034052942624458347,0.0,0.0,0.0,-3.0,0.0,0.0,1.0577835777792375,32644.617834054356,0.7139873255461474,-0.007398581082873432,0.22473526617979583,215.2092896246425,-32.52122126744131,9.232467543454355,945.8295578568793,0.10414069900604825,2.0780810405784718,52.42828299254531,-9.502142558285422,-10.465778593315504,30.054298401584326,3.800203378569584,0.5306203098183393,18.22118933979098,0.43372857260199876,-3.246580767230251,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,2.9836185950825005,2.6802963271628024,0.49441968886181337,0,0,0,0,0,1
2026-04-17 10:44:00,1.05,340.28,947.61,30.2,33.93,14.23,0.0,0.9821802111022071,192.07314000648205,947.8937930545388,32.28555413883957,34.3788563161959,15.212458236259058,0.0,0.9137982593592705,0.04613784512588194,-0.10495354534720501,0.946447740291115,0.230848889062501,0.0023161566868071942,191.73196937560638,0.2428383399954373,0.1780717727813976,-1.068889889571274,0.769397139127733,0.016615551803541326,947.9996144888975,0.05519565051735083,-1.8533667655752062,3.6413165791619857,-0.04445172299881506,0.003122362485410234,32.498756096629045,0.11526776159690856,-1.587439849843236,2.5207506719404935,-0.33094228182842755,0.006116316783400508,34.41153195748073,0.036399191091277365,1.2156591198069693,0.5971870947646678,-0.1407828963304496,0.0008042714309503688,15.35015404887731,0.07171317808266318,-1.8579934450603617,3.7141511873263955,-0.09936438519592805,0.006731942362948708,0.0,0.0,0.0,-3.0,0.0,0.0,1.0588568619767338,32622.11902966411,0.7137074771322944,0.033462973457750844,0.23500976051216182,215.203871620663,-32.4564293666264,9.325697752445457,945.8297662571822,0.07338965592561184,1.9906371414310207,52.43591023336715,-9.444202051417895,-10.706154043109686,30.05435036822004,3.8055434810583386,0.518962466917523,18.22302591062184,0.40917784232828186,-3.4197455166910626,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,2.9773528213061518,2.7140299088518374,0.4782159044845697,0,0,0,0,0,1
2026-04-17 10:45:00,0.69,345.74,947.51,30.61,34.21,14.59,0.0,1.0104942262395176,192.26482697097362,947.8045668774598,32.1171455836463,34.335415713780975,15.059672731664069,0.0,0.9416073244712188,0.045675693168032404,0.6793831432421207,-0.8162079791472387,0.1668543906716894,0.0010296269840445855,191.87279651875477,0.2692159403881928,0.3127512404920989,-0.9288847826258495,0.8449628588901135,0.020492176616630584,947.968728843813,0.0974249308560402,-1.260103561368532,0.13309298930903307,-0.18531387050700232,0.004004868691072363,32.419396577797194,0.18184235424571896,-1.1056548303112872,0.03611738373495784,-0.47615711299105357,0.010753565554713197,34.388454608922835,0.0326666493855682,-0.3855948423222285,1.581369180886294,-0.13846409134740156,0.0007697985264100214,15.303467372924358,0.13921786178105688,-1.402026888827898,0.9160696569829948,-0.2801200557177097,0.010492122401677588,0.0,0.0,0.0,-3.0,0.0,0.0,1.0607370024813223,32599.17960252374,0.7136191659024528,0.07376533071456921,0.2231097296224956,215.1982591580051,-32.4058441340608,9.472411947029315,945.8299503852783,0.05884846438985937,1.915768027791694,52.44366594185895,-9.379978400021272,-10.946541958191382,30.054284583174425,3.8052425245770434,0.47588860602950644,18.224772660639974,0.40101526103505275,-3.5661151900109584,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,2.9339122188912263,2.7473961038125423,0.45625346444576104,0,0,0,0,0,1
2026-04-17 10:46:00,0.95,62.69,947.68,30.91,34.41,14.95,0.0,1.0265439878438725,192.47578463105222,947.7455660237581,31.95628352061783,34.302247747273846,14.940972625239398,0.0,0.964546119122783,0.048397463328224255,0.2554131560278395,-2.3421282866917745,0.13763276790938517,0.0007309764182250584,192.02898663700424,0.3059250561554461,0.36427327643382057,-0.9852143261998851,0.9371407094968447,0.02555792515124154,947.9226616828638,0.12782184242229988,-0.47007777177383486,-1.9928256979073398,-0.27640296569495604,0.004413442940381132,32.31455177514936,0.23929521642360999,-0.636827640897239,-1.2860509703331133,-0.6290688158870097,0.015055798070636207,34.366296738251314,0.03908115667217711,-1.078883867512598,-0.18027148652389674,-0.13294722402910963,0.000703731465429621,15.23318245024177,0.19756735256009458,-0.6697392614220206,-1.5044593808786009,-0.4217095360955181,0.012753087705887838,0.0,0.0,0.0,-3.0,0.0,0.0,1.063492878189538,32576.59147630631,0.7136710216069384,0.10714085839859643,0.20573210783833762,215.19256014901129,-32.422339398436065,9.705563880477001,945.8300833160928,0.0319690913672816,1.8835136162980375,52.45151778652805,-9.308291186183471,-11.186943079726749,30.054104055750095,3.7984381123605666,0.4497055791631843,18.226435365288758,0.38156748759647763,-3.667030227645837,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,2.900744252384097,2.781273798501201,0.42674368761458714,0,0,0,0,0,1
2026-04-17 10:47:00,0.38,13.64,947.64,30.87,34.45,14.94,0.0,0.9961182921851411,192.7075931610204,947.714523986784,31.827553638259246,34.27723983223978,14.860400633548279,0.0,0.9785383944345253,0.04192815870603564,-0.4627546851047185,-1.7421058077811211,0.0839536518704539,0.0007951433177149657,192.2040362935513,0.3482667691952836,0.34061503060321296,-1.1041684073309515,1.0502979392822738,0.03216743573973385,947.868044382101,0.13624908511521086,0.25947528161325273,-2.067526390729103,-0.3277038045773679,0.004505641107837987,32.19396489194197,0.27578535262417686,-0.139091379615345,-1.7445996655511875,-0.7235212992443536,0.01762187182559699,34.345328107882416,0.04812233340277083,-0.5032645186869046,-1.8224920593427796,-0.12581178221336842,0.0006357648695591219,15.146364107445,0.23106884405215697,0.028892804257735268,-2.0370802425736554,-0.5209100567806306,0.0137772249979868,0.0,0.0,0.0,-3.0,0.0,0.0,1.0668250138290334,32554.83898728011,0.7136927175961866,0.10810625193916744,0.1743193226497871,215.18697301798568,-32.42507280930139,9.945692952336124,945.8301826588646,-0.009755180963683802,1.8940965088830848,52.45931791568958,-9.235429967512497,-11.396334309917838,30.053941142282294,3.779401671271511,0.44389701868597387,18.22810946399443,0.36716102992977995,-3.7348698603759294,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,2.8757363373500304,2.8155623439005573,0.3887259922445078,0,0,0,0,0,1
2026-04-17 10:48:00,1.58,349.56,947.64,29.33,34.26,14.05,0.0,0.9781128472232768,192.9618638557137,947.6931148051995,31.706472479008053,34.27245747294994,14.79830292763235,0.0,0.9874622625395141,0.03286211926837586,-0.8903645271847592,1.2890353729587172,0.053543208629933,0.0008235286620451742,192.4006240876496,0.3926934031891869,0.2866254466214089,-1.1546244019355127,1.1795267645898377,0.040337121919788436,947.8105573907006,0.12222396769774321,0.9766297566368908,-0.03745277128214042,-0.3449219484016339,0.004579105817606643,32.05889520021923,0.2843211897374606,0.2521163314248406,-1.2123182726342179,-0.8104181503364423,0.019870551859146372,34.32522319540212,0.049361467700540694,0.25125210069771026,-2.1835214354100048,-0.12062947488183084,0.0006230275994761073,15.046690716584314,0.23065660457337303,0.7061520346273024,-0.5628576535115615,-0.5980403451641205,0.014382249422049681,0.0,0.0,0.0,-3.0,0.0,0.0,1.070692608411371,32533.808929394287,0.713689044404396,0.1082701156189541,0.15615368719992678,215.18152034568857,-32.420899012109324,10.201242522134443,945.8302657653248,-0.03590520403889512,1.8987542439135132,52.46707780583831,-9.191368119063847,-11.569237207766408,30.053823798113523,3.776245120780161,0.442388554056254,18.229791747984667,0.3643212519452212,-3.7958100722975385,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,2.8709539780601894,2.8506546425863735,0.3400553521588555,0,0,0,0,0,1
2026-04-17 10:49:00,1.14,10.94,947.68,29.58,34.03,14.03,0.0,0.967275051883056,192.75414366038183,947.6780347820768,31.593701465082955,34.26892698368404,14.750758723332915,0.0,0.9934541027461785,0.022091634922617204,0.5067815089332639,-0.8879597311465985,0.03595104123998616,0.0008355013730535732,192.5395587142706,0.33157653195243364,-0.2676465092709354,-1.1673352459262718,0.8336077597262772,0.04434525001857615,947.7549332549694,0.08148753309335162,1.1321470523895858,0.5782779223088704,-0.33374481438704606,0.004502100617014933,31.914451804242322,0.25854944378789907,0.2925877800545908,-1.0541072095952913,-0.8666603758614322,0.021457518136431448,34.30585734435408,0.04362096108514961,1.0977466238832194,0.11743206766073137,-0.11619510628820962,0.0006145318317651525,14.93709431294601,0.17362702632362872,0.7523760131929839,-0.40658010920310445,-0.6575784218298111,0.01473501582007107,0.0,0.0,0.0,-3.0,0.0,0.0,1.074931710556976,32513.545537652804,0.713652486155576,0.06780086590010005,0.18582169982737995,215.17615293474657,-32.45571124171745,10.033701967352712,945.8303376287262,-0.04983746389959983,1.8975346172502228,52.474725194186775,-9.190168216307876,-11.690855512795943,30.053757655010173,3.7955818046294207,0.41958752404444555,18.23149987268884,0.36018574473465514,-3.8409268940905803,0.0,0.0,0.0,5.818829909136299,176.2220260711217,807.8723617644811,55.142771157791614,31.40150349488975,21.537473306229117,5.300483712723259,2.867423488794291,2.8834492068135575,0.28685498269503734,0,0,0,0,0,1
