timestamp,city,temperature,humidity,pressure,temperature_filt,humidity_filt,pressure_filt,temperature_mean,temperature_std,temperature_skew,temperature_kurt,temperature_gradient,temperature_energy,humidity_mean,humidity_std,humidity_skew,humidity_kurt,humidity_gradient,humidity_energy,pressure_mean,pressure_std,pressure_skew,pressure_kurt,pressure_gradient,pressure_energy,temp_rh_ratio,pressure_temp_product,temperature_trend,temperature_seasonal,temperature_residual,humidity_trend,humidity_seasonal,humidity_residual,pressure_trend,pressure_seasonal,pressure_residual,forecast_temperature,forecast_humidity,forecast_pressure,forecast_error,forecast_error_mean,forecast_error_std,anomaly_iforest,anomaly_zscore,anomaly_residual,anomaly_forecast_error,anomaly_combined,anomaly
2025-01-02 21:00:00,stream,23.5603115832,61.9265868986,1013.6961498121,24.496789039,60.8933373881,1012.8821577856,24.4157909343,0.11718722300000001,-1.1984935914000001,0.24390540300000002,0.4116930596,0.0105705134,60.95800308,0.103451047,1.2616375865,0.3515829113,-0.34306565040000003,0.0081587999,1012.9312486787,0.0931141269,0.0911694547,-0.7861871262,-0.1985160045,0.009331578600000001,0.40053461890000003,24731.5175985991,24.3313107473,-0.011803811800000001,0.1772821035,61.1057963283,-0.009025127800000001,-0.2034338124,1012.9339376227,0.014683908700000001,-0.0664637458,24.3598377094,42.4672815189,518.0175248965,0.1369513296,0.1192166281,0.106880373,0,0,0,0,0,1
2025-01-02 22:00:00,stream,24.0787224581,55.580712819,1008.6557469755,24.4499699349,60.8922035645,1012.781969942,24.4590764308,0.0581311122,-1.4774534885000001,2.1843181132,0.21642748250000002,0.0066016481,60.9124187802,0.051148981600000004,2.2139771084,4.9209636313,-0.2279214991,0.0054549435,1012.8899470499,0.1062553245,0.9067169435,0.5726989785000001,-0.20650814420000002,0.0096390898,0.4015449808,24774.352630922,24.3513783108,0.0113659211,0.087225703,61.099097507,-0.0215511003,-0.1853428423,1012.8856471625,0.0016174132000000001,-0.1052946337,24.3598377094,42.4672815189,518.0175248965,0.09013222550000001,0.12249317130000001,0.10481161230000001,0,0,0,0,0,1
2025-01-02 23:00:00,stream,27.1142444524,60.7686255297,1008.7776086769,24.4085910693,60.8869055842,1012.6817713939,24.4681562353,0.0401859654,-0.7921555640000001,-0.2070008616,0.0453990222,0.0035822867000000003,60.8890527847,0.0034348646,0.6227121360000001,-2.8878767486,-0.1168299772,0.0027512540000000003,1012.8157676005,0.0928797744,-0.519930399,-0.2081135486,-0.37089724700000004,0.0108229542,0.401848193,24781.7344392031,24.3721657755,0.0207274669,0.0156978269,61.098332666,-0.0304057629,-0.1810213188,1012.8409347015,-0.0103803286,-0.148782979,24.3598377094,42.4672815189,518.0175248965,0.0487533599,0.12429152800000001,0.10312518500000001,0,0,0,0,0,1
2025-01-03 00:00:00,stream,25.6872365791,60.2910435922,1010.8446673362,24.3719139019,60.881661479,1012.5397347611,24.4473267814,0.058074123400000004,-0.2704874179,-1.9120686776,-0.1041472692,0.0013034418,60.8880239654,0.0047823186,-0.1679334559,-1.4071385633,-0.0051440969,2.2229800000000002e-05,1012.7395944603,0.1329464864,-0.8543244870000001,0.2066845988,-0.380865701,0.0113694344,0.4015128885,24758.775810273,24.3913342226,-0.0048614628,-0.014558857900000001,61.1012326476,-0.0207435852,-0.19882758350000002,1012.8002763639,0.0090510538,-0.26959265660000004,24.3598377094,42.4672815189,518.0175248965,0.012076192500000001,0.1220400214,0.10514108720000001,0,0,0,0,0,1
2025-01-03 01:00:00,stream,21.4739196893,54.2851485108,1012.3596585449,24.3393550106,60.8546461171,1012.4070465103,24.4133237911,0.062285523100000004,0.2670059355,-1.0889069452,-0.1700149515,0.0012935629000000001,60.8817508266,0.0158489189,-1.7874605985,3.3003119384,-0.0313656939,0.00016806970000000001,1012.6585360786,0.1891713657,-0.2773989489,-1.2333050484,-0.4052919084,0.0125465348,0.4009957509,24722.3607311482,24.4118366844,0.0005256539,-0.0730073277,61.1082070654,-0.022007641,-0.2315533073,1012.7653291251,0.017406351400000002,-0.37568896620000003,24.3598377094,42.4672815189,518.0175248965,0.0204826988,0.1185977097,0.1073717596,0,0,0,0,0,1
2025-01-03 02:00:00,stream,-10.0,61.7889368017,1013.9327226968,24.3103992511,60.8278794243,1012.2817966287,24.3760458336,0.0552193994,0.2625195447,-1.0936109041,-0.18638978790000002,0.0014295942,60.8686592338,0.0269985347,-1.0426071754,-0.3521080233,-0.0654579638,0.00030062810000000003,1012.5384638472,0.2018554333,-0.0910121839,-1.543054942,-0.6003611569,0.014709092600000001,0.4004695641,24681.6840029818,24.4393650581,0.0260424787,-0.1550082857,61.1233688743,-0.0255723037,-0.2699171463,1012.7374966026,0.010979546100000001,-0.46667952,24.3598377094,42.4672815189,518.0175248965,0.0494384583,0.1146080007,0.1084330366,0,0,0,0,0,1
2025-01-03 03:00:00,stream,24.2298354392,62.8039226318,1017.4260686508,24.3014462067,60.8249384183,1012.2883225602,24.3463410879,0.044399325100000005,0.5745406388000001,-1.1879667565,-0.1485237282,0.0010072199,60.8552062046,0.029016968,0.0380766275,-2.8928688984,-0.0672651462,0.0003021009,1012.4397343708,0.1714062146,0.6398379728,-1.2216747496,-0.4936473818,0.0127100893,0.4000699727,24649.2031039556,24.4739496636,0.014972589900000001,-0.18747604680000002,61.148157865,-0.035484369,-0.2877350777,1012.7189735887,0.0306192537,-0.4612702822,24.3598377094,42.4672815189,518.0175248965,0.0583915027,0.11188938400000001,0.1091608714,0,0,0,0,0,1
2025-01-03 04:00:00,stream,23.6461559994,65.4152562159,1015.5729788696,24.2288113318,60.8746397714,1012.4304977558,24.3103851404,0.053289850900000005,-0.7882227678,1.1949860994,-0.1797797375,0.0017199428,60.852753042,0.0260320021,-0.053337658600000004,-2.8032642453000003,-0.012265812800000001,0.0007905321000000001,1012.3894796432,0.1076987325,0.3945576743,-1.0149722313,-0.25127363810000003,0.0147448968,0.3994952328,24611.5781622361,24.5077498418,-0.0065728362,-0.2723656739,61.1823569342,-0.033130109500000005,-0.2745870533,1012.7116374725,0.0451447205,-0.3262844372,24.3598377094,42.4672815189,518.0175248965,0.1310263776,0.1135961783,0.10918087750000001,0,0,0,0,0,1
2025-01-03 05:00:00,stream,26.2233525777,65.2690102602,1012.5201844101,24.1645172088,60.9772621712,1012.5626770304,24.2689058018,0.07114812050000001,-0.8635536818,-0.6805033739,-0.2073966931,0.0022776467,60.8718731805,0.0623489927,1.6794002413,2.9226027887,0.0956006922,0.0028913033,1012.3940680971,0.1158787435,0.6015088109,-0.4163192653,0.022942269300000002,0.014204287900000001,0.398688329,24569.6962729491,24.5344948234,0.011566110800000001,-0.38154372540000003,61.2250514858,-0.0306608165,-0.217128498,1012.713367917,0.0161268049,-0.1668176915,24.3598377094,42.4672815189,518.0175248965,0.1953205006,0.119279428,0.1103824662,0,0,0,0,0,1
2025-01-03 06:00:00,stream,27.061999045,53.1116531602,1012.9429513763,24.1717217719,61.0765159731,1012.6839559892,24.2353791541,0.0691188908,0.1217916539,-2.9414639936,-0.1676332387,0.0020760116,60.9162471517,0.10872699970000001,0.9143233553000001,-0.7806390234,0.221869856,0.0047156008,1012.4494499929,0.17481584,0.42469926210000003,-1.7726845653,0.2769094789,0.0136247707,0.3978475348,24537.0962948965,24.559707048,0.0174409222,-0.4054261984,61.2695336167,-0.036499373700000004,-0.1565182699,1012.7178564428,-0.0095768694,-0.0243235842,24.3598377094,42.4672815189,518.0175248965,0.1881159375,0.1282444482,0.1081982219,0,0,0,0,0,1
2025-01-03 07:00:00,stream,26.8625602382,55.3108748004,1009.9924119061,24.3934341381,61.1717242282,1012.7069657847,24.2519861315,0.0962861475,0.8178980210000001,-0.6323075405,0.083034887,0.011739599100000001,60.9850161124,0.1423903731,0.2637634352,-1.6436092352,0.3438448039,0.006385232,1012.5344838241,0.1762776801,-0.5741083785000001,-1.302513781,0.42516915600000005,0.0105931542,0.3976712196,24555.9722593261,24.58759587,-0.014394615400000001,-0.17976711650000002,61.3097699438,-0.0081620161,-0.1298836995,1012.7250503758,0.0044300114,-0.0225146024,24.3315288409,42.5373784885,518.0328447208,0.0619052972,0.128376358,0.1081112754,0,0,0,0,0,1
2025-01-03 08:00:00,stream,23.3215649536,62.575176336,1012.944460592,24.5844788053,61.2499375332,1012.7279657045,24.3085926512,0.1796995253,1.1163123459,-0.0076023083,0.2830325986,0.0190231806,61.0700159354,0.1496109245,-0.17158693800000002,-1.2985172185,0.42499911490000003,0.0076069663,1012.6224124529,0.1249779314,-1.1244346287,-0.012973809900000001,0.4396431443,0.010672836000000002,0.3980446358,24615.4257337732,24.6172381437,-0.013669153000000002,-0.0190901854,61.3441232708,0.0058622961,-0.1000480337,1012.7372685076,-0.0033426691,-0.005960134000000001,24.3309852466,42.5824033603,518.0474626407,0.2534935587,0.13495623040000002,0.1116430721,0,0,0,0,0,1
2025-01-03 09:00:00,stream,24.3815752483,62.5689297546,1012.1340240832,24.7503874987,61.3240534346,1012.7094487638,24.4129078846,0.256698737,0.3479242104,-1.9462294401,0.5215761669,0.0234731545,61.1598986681,0.13738849320000002,-0.2436946188,-1.148661997,0.44941366320000004,0.0082115548,1012.6782026545,0.06644409080000001,-1.9376084512,3.9218532555000003,0.278951008,0.0066986542,0.39916527030000004,24722.4196781066,24.648708551,0.006504387,0.0951745608,61.3712683216,0.0039269426,-0.0511418296,1012.7498929828,-0.01987899,-0.020565229,24.3531371936,42.6104394778,518.0605851993,0.39725030510000003,0.1516405623,0.1245947706,0,0,0,0,0,1
2025-01-03 10:00:00,stream,25.6625268628,62.5752384315,1013.968155681,24.8420599256,61.3942192075,1012.7302569992,24.5484164279,0.271218402,-0.4922459067,-1.1128714974,0.6775427168,0.0243271745,61.2432900753,0.1247815927,-0.22301845080000002,-0.9812897782000001,0.41695703630000003,0.0070899305,1012.7117186483,0.0187492974,-0.6863964783000001,-0.0859105614,0.1675799688,0.0032909786,0.4008343771,24860.4689908125,24.6834293109,-0.0109663635,0.16959697810000002,61.3918909121,0.0076208556,-0.0052925603000000005,1012.7628440865,-0.007666295500000001,-0.0249207918,24.3926011905,42.6229707584,518.0688249454,0.4494587351,0.1606776586,0.1392288375,0,0,0,0,0,1
2025-01-03 11:00:00,stream,26.9510902542,79.2636574533,1010.5183071693,24.925865365699998,61.4607636625,1012.6771182785,24.6992451467,0.21275573490000002,-0.6674223007,-0.6913359830000001,0.7541435938000001,0.025721463700000002,61.3201396132,0.1142734506,-0.1194220861,-1.1779165025,0.38424768940000004,0.0060053,1012.7103511061,0.0213495557,-1.0014864951,0.8634688854,-0.0068377107,0.0009140061,0.4027917239,25013.1812245509,24.7217917709,-0.0170912009,0.2211647957,61.4086116021,0.010129840400000001,0.04202222,1012.7801533564,-0.0036954894000000003,-0.0993395885,24.4381429538,42.6324922427,518.0756914005,0.48772241190000004,0.1625332965,0.1434788734,0,0,0,0,0,1
2025-01-03 13:00:00,stream,24.6286820467,65.6778282009,1017.598216739,24.8950587279,61.524236354,1012.7010264826,24.7995700646,0.13743830510000002,-1.1408321906,0.7129108802,0.5016245898,0.016079998800000002,61.3906420384,0.10840788650000001,-0.1150334399,-1.1731171237,0.3525121258,0.0049981341,1012.7091632457,0.021746535600000002,-0.7054576113000001,-0.2766845935,-0.0059393021,0.0009224364,0.40396335400000005,25114.7518490152,24.7634118662,0.0091216399,0.1225252218,61.4236322124,0.0144642094,0.0861399322,1012.8058710106,-0.024039456,-0.080805072,24.4889633044,42.6314622745,518.0756608829,0.4060954235,0.1691009812,0.1516586615,0,0,0,0,0,1
2025-01-03 14:00:00,stream,22.787330052,64.7700088175,1012.6737195546,24.8670673006,61.7107993101,1012.6985764497,24.8560877637,0.0668534335,-1.0925189523,1.4423724887,0.2825884953,0.0089370898,61.4828143937,0.14767640710000002,0.9332417650000001,0.9405057271,0.4608617769,0.0107358172,1012.7032853948,0.019218801900000002,0.1069476407,1.1623820629,-0.0293892548,0.0008354377,0.4042769936,25171.8417403595,24.8079707383,0.0013909813,0.057705580900000004,61.4347510419,0.0169283966,0.2591198716,1012.8462118107,-0.0257802639,-0.12185509700000001,24.5310527667,42.6373712405,518.0757524356,0.3360145339,0.179586945,0.1557385356,0,0,0,0,0,1
2025-01-03 15:00:00,stream,22.6075867518,63.2569562565,1014.2051351663,24.8416895769,61.8893302688,1012.8125012337,24.8743481793,0.036211442100000005,0.6733152077,-1.1262734183,0.0913020782,0.0035607567000000002,61.5958697606,0.202098874,0.7953809514,-0.8037678626,0.5652768342,0.0160118445,1012.7238958887,0.0530179202,1.5806334653,2.6172527513,0.1030524699,0.0033626335,0.4038314236,25190.8467958742,24.8573536431,-0.0206941284,0.0050300622,61.4400429449,0.03640264,0.4128846839,1012.902913908,-0.0112451033,-0.079167571,24.5652734622,42.6481859073,518.0742875919,0.2764161147,0.1932400339,0.1513839937,0,0,0,0,0,1
2025-01-03 16:00:00,stream,26.6250516448,58.4236537768,1015.0704319751,24.8187204463,62.0622570302,1012.9367022733,24.8696802835,0.042391158400000004,0.2156292106,-1.1339319845,-0.0233394793,0.0019855061,61.7294773251,0.25048705190000004,0.3415318129,-1.6797282577,0.6680378227,0.0210079303,1012.7651849436,0.10950543680000001,1.2403665843,0.4080163596,0.20644527410000002,0.0063612166000000005,0.4028817505,25187.1463517858,24.9093757917,-0.0061076977,-0.0845476477,61.44213625,0.0417578044,0.5783629758000001,1012.971593002,-0.0135721034,-0.0213186253,24.5890781268,42.6742135867,518.0802385196,0.2296423195,0.1989109768,0.15046866080000001,0,0,0,0,0,1
2025-01-03 17:00:00,stream,27.7124800571,63.7948461025,1011.7963385843,24.7980121411,62.1687519382,1013.0487690201,24.8441096386,0.0384002311,0.2208828696,-1.1318862425,-0.1278532246,0.0006666025,61.8710749803,0.2605190618,-0.2938420027,-1.4006128387,0.7079882757,0.022390530500000002,1012.8395150919,0.15248368680000002,0.5412173895,-1.5965609524,0.3716507416,0.008308263100000001,0.4015464293,25163.0959592086,24.9612399431,0.007268747000000001,-0.170496549,61.4398735039,0.0407468031,0.6881316312,1013.0447897882,-0.0230504049,0.0270296368,24.6032888278,42.7112962589,518.0932084903,0.1947233133,0.2011705298,0.1500267881,0,0,0,0,0,1
2025-01-03 18:00:00,stream,24.8559797568,56.1358739273,1013.6722774454,24.8043854056,62.2371146389,1013.1034441919,24.8259749741,0.0284437414,0.7416096679,-0.8506695197,-0.0906733223,0.00048491640000000003,62.0136506372,0.2142017947,-0.6229457491,-1.0355940639,0.7128782849,0.0225194658,1012.9199986337,0.1666557615,-0.3406969633,-1.6078040310000001,0.40241770930000004,0.0087918175,0.40033080330000004,25146.7265368466,25.0142768664,-0.017787200700000002,-0.19210426020000002,61.4289634613,0.047695175900000004,0.7604560017,1013.1182957437,-0.0052770921,-0.0095744596,24.6091615543,42.7547933444,518.1114885196,0.1952238513,0.2040841559,0.14927794260000002,0,0,0,0,0,1
2025-01-03 19:00:00,stream,27.0070657958,58.8159069663,1013.0377772023,25.0025358761,62.0218882712,1013.1531517738,24.8530686892,0.0852217864,2.0295928074,4.2116851497,0.1354685755,0.0081809342,62.0758684295,0.1346507513,-0.2827848523,-0.5098553819,0.3110889611,0.0248227963,1013.0109136986,0.1370232001,-0.7280911595,-0.6782657398,0.4545753241,0.009284785700000001,0.40036601850000003,25176.4298210596,25.0669924942,-0.0193189239,-0.0451376942,61.4109994405,0.029899115400000002,0.5809897152,1013.1878311995,0.0120432835,-0.046722709200000004,24.6121236667,42.7952310428,518.1300737247,0.3904122094,0.2190981551,0.15228416590000002,0,0,0,0,0,1
2025-01-03 20:00:00,stream,25.7232720501,57.5731822609,1013.2930282956,25.1753807972,61.7999965683,1013.1654261112,24.9198069333,0.1662352672,1.1684718807,-0.118044244,0.33369122030000004,0.0140272018,62.0580016894,0.1675082055,-0.8968697317000001,0.9108836047000001,-0.0893337005,0.028295321300000002,1013.0814986741,0.0931354056,-1.083729625,0.5877705972,0.3529248775,0.0067191463,0.4015567027,25245.7953546153,25.1135893786,0.012037182300000001,0.049754236300000004,61.3885374214,0.0197574682,0.3917016787,1013.2515334002,-0.0062203368,-0.0798869522,24.6311704501,42.8038713321,518.1464921817,0.5442103471,0.2438710044,0.16303464010000002,0,0,0,0,0,1
2025-01-03 21:00:00,stream,23.7097604908,60.4093706969,1010.6809706484,25.2328794721,61.6217805149,1013.1539830981,25.0026387384,0.20250126740000002,0.0501508587,-2.7974765668,0.4141590258,0.0145829051,61.9699063863,0.2567600479,-0.4926437711,-1.618126862,-0.44047651530000004,0.0286667806,1013.124954839,0.0488431617,-1.2121694314,0.3303479878,0.2172808248,0.0036601552,0.403464194,25330.7972427181,25.150410756,0.0043033131,0.07816540300000001,61.3619657464,-0.0019493422,0.2617641108,1013.3074968843,0.0016230552,-0.1551368414,24.6640159473,42.7837983951,518.158333002,0.5688635248,0.271710371,0.1688063793,0,0,0,0,0,1
2025-01-03 22:00:00,stream,25.722791211,71.5732928334,1013.0735305228,25.2838590798,61.4605311209,1013.1464879176,25.0998081262,0.1962335596,-0.9749106715,-0.2445318105,0.4858469387,0.0150169224,61.8282622228,0.3095606366,0.23948933120000002,-1.2684302944999999,-0.7082208173,0.031598821,1013.1444986185,0.023938544500000002,-1.7775043830000001,3.5956301589,0.0977188975,0.0011595995,0.40596010330000004,25429.7325193994,25.1787743191,-0.011803811800000001,0.11688857250000001,61.3316681867,-0.009025127800000001,0.1378880619,1013.3531760391,0.014683908700000001,-0.22137203020000001,24.6979915485,42.7487985477,518.1651689395,0.5858675313,0.2999796127,0.17183417010000002,0,0,0,0,0,1
2025-01-03 23:00:00,stream,28.0760731329,50.663674037,1014.4939948737,25.329496372,61.3148941778,1013.1392927853,25.2048303194,0.1268505427,-1.1943549874000001,1.4459614306000002,0.5251109664,0.015425351200000001,61.6438181306,0.27820832430000003,0.3114366253,-0.934922078,-0.9222204611,0.034906153,1013.1516683372,0.0097060043,0.2667112634,0.4558429148,0.0358485934,0.0005720787,0.40887846790000004,25536.3158882967,25.1975254524,0.0113659211,0.1206049985,61.2985308241,-0.0215511003,0.037914454,1013.3892404732,0.0016174132000000001,-0.2515651011,24.7314512119,42.7011911258,518.168098627,0.5980451601,0.3274099478,0.17351420280000002,0,0,0,0,0,1
2025-01-04 00:00:00,stream,24.9283479218,63.4313009519,1017.3534308234,25.3704627112,61.2668080899,1013.1552935051,25.2784156865,0.07713828,-0.24957836190000002,-1.0945107869,0.3679268351,0.007908277600000001,61.4928020944,0.2206636639,0.5401215763,-1.2550876136,-0.7550801813,0.0261041295,1013.1520966835,0.0098342505,0.05789852400000001,-0.041455165,0.0021417313,0.0001291145,0.41107925500000003,25610.879853573,25.2056961013,0.0207274669,0.1440391429,61.2634257794,-0.0304057629,0.0337880734,1013.4177623423,-0.0103803286,-0.25208850850000003,24.7633993015,42.6436807498,518.1679155215,0.6070634097000001,0.3548435431,0.1721106567,0,0,0,0,0,1
2025-01-04 01:00:00,stream,28.1292873116,51.9364206441,1015.8778124783,25.4078068342,61.2227482653,1013.3006600547,25.3249008939,0.0691425432,-0.2317368438,-1.103446893,0.232426037,0.002212121,61.3773524338,0.1633151214,0.9459304004,-0.3508198374,-0.5772483030000001,0.0166451976,1013.1791434722,0.0682323378,2.1861856245,4.8273077804,0.1352339435,0.0043252694,0.4126098549,25658.6613961584,25.206898822,-0.0048614628,0.205769475,61.2257135621,-0.0207435852,0.0177782883,1013.4408546716,0.0090510538,-0.1492456707,24.7932969913,42.5842668399,518.1672746524,0.6145098429,0.37901771640000004,0.1729715729,0,0,0,0,0,1
2025-01-04 02:00:00,stream,19.7605097918,57.6403406711,1019.4595473725,25.4422879406,61.0472631506,1013.582479617,25.3667825876,0.0625782719,-0.20826884510000002,-1.1081593145,0.2094084685,0.0017886908000000002,61.2624489609,0.1499059064,-0.2610274711,1.1431742184,-0.5745173643,0.0164520103,1013.2648427759,0.1897022375,1.6565654711,2.3950679470000003,0.4284965189,0.020183534000000003,0.4140673872,25703.2689703154,25.204321261,0.0005256539,0.2374410257,61.1828024161,-0.022007641,-0.1135316245,1013.4612229513,0.017406351400000002,0.1038503144,24.8175985202,42.5368158206,518.1760331973,0.6246894204,0.4004861624,0.1755976518,0,0,0,0,0,1
2025-01-04 03:00:00,stream,26.6438050088,65.4447529848,1010.6979573113,25.5778457501,60.8892737336,1013.8280641926,25.4255799216,0.0949340277,1.2052240036,1.7288263067,0.29398667030000003,0.0049440907,61.1481974834,0.1765243119,-0.8841228128,-0.7917857319,-0.5712573873,0.0162438681,1013.4011580309,0.2975941043,0.7893673794,-1.1861942883,0.6815762750000001,0.032234655200000004,0.41580260010000003,25766.3121361779,25.1985759841,0.0260424787,0.3532272873,61.1329915669,-0.0255723037,-0.2181455296,1013.4806900009,0.010979546100000001,0.3363946456,24.8267824039,42.5466691837,518.2053300723,0.7510633462,0.4286335328,0.18464958720000002,0,0,0,0,0,1
